age_from,age_to,node,drift
2,3,H25-H28,0.05624614283442497
2,3,N60-N64,2.6073920726776123
2,3,H80-H83,1.1456218957901
2,3,E40-E46,0.058117303997278214
2,3,H30-H36,5.345247268676758
2,3,L10-L14,0.057196296751499176
2,3,H00-H06,0.05734363943338394
2,3,A80-A89,0.054238103330135345
2,3,H10-H13,0.05224817618727684
2,3,K55-K64,0.9896247982978821
2,3,L50-L54,1.499991536140442
2,3,G30-G32,0.054459307342767715
2,3,J20-J22,0.9672656655311584
2,3,F70-F79,1.404747486114502
2,3,K20-K31,0.9100348949432373
2,3,I60-I69,2.181236505508423
2,3,J30-J39,1.793004035949707
2,3,J95-J99,1.1591256856918335
2,3,A15-A19,0.06381779909133911
2,3,G60-G64,0.05891998112201691
2,3,K00-K14,2.0531890392303467
2,3,N80-N98,1.482537865638733
2,3,G90-G99,1.8784751892089844
2,3,M60-M79,0.8613967895507812
2,3,K50-K52,1.2498706579208374
2,3,I70-I79,0.058891311287879944
2,3,F00-F09,0.05811545252799988
2,3,F20-F29,1.1954656839370728
2,3,F40-F48,1.3598829507827759
2,3,E20-E36,1.6704095602035522
2,3,G80-G83,1.7287466526031494
2,3,A92-A99,0.05664747580885887
2,3,D37-D48,0.9181206226348877
2,3,I05-I09,0.05575505644083023
2,3,F10-F19,1.4914326667785645
2,3,B15-B19,1.5915762186050415
2,3,A70-A74,0.06067456677556038
2,3,F90-F98,2.0926454067230225
2,3,B00-B09,1.1192724704742432
2,3,B99-B99,2.2723004817962646
2,3,J85-J86,0.05709068477153778
2,3,I80-I89,1.768255352973938
2,3,A20-A28,0.05290360003709793
2,3,E65-E68,1.227450966835022
2,3,B20-B24,2.2121129035949707
2,3,D65-D69,1.7189528942108154
2,3,E15-E16,2.6362884044647217
2,3,I10-I15,1.5521916151046753
2,3,D60-D64,1.4879472255706787
2,3,K80-K87,1.035038948059082
2,3,G20-G26,0.05443889647722244
2,3,H43-H45,0.05834951996803284
2,3,B50-B64,0.05750807002186775
2,3,M95-M99,2.21271014213562
2,3,D10-D36,1.4018276929855347
2,3,I00-I02,0.05501631274819374
2,3,F80-F89,2.2541401386260986
2,3,L20-L30,1.349537968635559
2,3,H46-H48,3.915480852127075
2,3,N10-N16,1.5209081172943115
2,3,K35-K38,1.6421974897384644
2,3,I20-I25,0.05994056537747383
2,3,A65-A69,0.055397722870111465
2,3,B95-B98,0.05303553491830826
2,3,G35-G37,3.776247024536133
2,3,M30-M36,2.183866500854492
2,3,H90-H95,0.9852768778800964
2,3,F30-F39,1.3517709970474243
2,3,M40-M54,1.752161979675293
2,3,N40-N51,0.05480852350592613
2,3,N17-N19,1.876990795135498
2,3,N25-N29,1.4956674575805664
2,3,H49-H52,2.8699681758880615
2,3,D80-D89,0.05415986478328705
2,3,B85-B89,0.05443374812602997
2,3,H60-H62,0.06028028577566147
2,3,H65-H75,1.1470580101013184
2,3,J60-J70,0.054371289908885956
2,3,F60-F69,1.2892735004425049
2,3,H15-H22,0.04986460506916046
2,3,A30-A49,2.7322609424591064
2,3,A50-A64,3.3519084453582764
2,3,K70-K77,0.9461414813995361
2,3,J00-J06,1.0101895332336426
2,3,I30-I52,1.3562772274017334
2,3,B65-B83,3.358093500137329
2,3,L40-L45,0.05216652527451515
2,3,H55-H59,0.052039679139852524
2,3,B25-B34,1.2371076345443726
2,3,D70-D77,1.1241910457611084
2,3,K65-K67,1.702583909034729
2,3,B35-B49,1.6456882953643799
2,3,L00-L08,2.3822181224823
2,3,C00-C97,0.8734310865402222
2,3,G70-G73,0.05838562175631523
2,3,E10-E14,1.4086778163909912
2,3,A75-A79,0.05950520560145378
2,3,H40-H42,0.056767787784338
2,3,N30-N39,1.5115467309951782
2,3,J40-J47,1.0487726926803589
2,3,N70-N77,1.4985578060150146
2,3,N20-N23,1.5838515758514404
2,3,D55-D59,0.055584441870450974
2,3,M80-M94,1.0390936136245728
2,3,G10-G14,0.060827530920505524
2,3,L55-L59,2.0691676139831543
2,3,D50-D53,1.3955717086791992
2,3,F50-F59,0.9493430852890015
2,3,J80-J84,0.05104125291109085
2,3,K40-K46,1.1730917692184448
2,3,K90-K93,0.9335609078407288
2,3,H53-H54,2.8561980724334717
2,3,L60-L75,1.858961582183838
2,3,E00-E07,1.3569717407226562
2,3,N00-N08,1.9711263179779053
2,3,E70-E90,0.7583304047584534
2,3,N99-N99,2.769871711730957
2,3,M00-M25,0.7969250679016113
2,3,I26-I28,2.109779119491577
2,3,G00-G09,0.05917131155729294
3,4,J09-J18,0.9276047348976135
3,4,B90-B94,1.9391838312149048
3,4,G50-G59,0.604214072227478
3,4,D00-D09,2.0803048610687256
3,4,E50-E64,1.2478365898132324
3,4,A00-A09,1.243281602859497
3,4,J90-J94,0.9549350738525391
3,4,G40-G47,1.3105947971343994
3,4,F99-F99,0.05783167853951454
3,4,L80-L99,1.8528343439102173
3,4,I95-I99,1.21273672580719
3,4,H25-H28,2.6840975284576416
3,4,N60-N64,1.7452868223190308
3,4,H80-H83,1.3160054683685303
3,4,E40-E46,0.06433038413524628
3,4,H30-H36,3.260298013687134
3,4,L10-L14,0.059250012040138245
3,4,H00-H06,1.4371695518493652
3,4,A80-A89,0.055465951561927795
3,4,H10-H13,0.055027611553668976
3,4,K55-K64,0.8771696090698242
3,4,L50-L54,1.4431920051574707
3,4,G30-G32,0.05698034167289734
3,4,J20-J22,1.0695040225982666
3,4,F70-F79,1.0442546606063843
3,4,K20-K31,0.9382149577140808
3,4,I60-I69,1.221771001815796
3,4,J30-J39,1.4663218259811401
3,4,J95-J99,1.065255045890808
3,4,A15-A19,0.058087460696697235
3,4,G60-G64,1.7002710103988647
3,4,K00-K14,0.052846379578113556
3,4,N80-N98,0.9762401580810547
3,4,G90-G99,1.2230125665664673
3,4,M60-M79,0.5490136742591858
3,4,K50-K52,0.9456585049629211
3,4,I70-I79,1.7389246225357056
3,4,F00-F09,1.6723004579544067
3,4,F20-F29,1.2063558101654053
3,4,F40-F48,1.1270451545715332
3,4,E20-E36,1.0736901760101318
3,4,G80-G83,1.6561074256896973
3,4,A92-A99,0.0560036338865757
3,4,D37-D48,1.051186203956604
3,4,I05-I09,2.0765936374664307
3,4,F10-F19,1.0776604413986206
3,4,B15-B19,1.636682391166687
3,4,A70-A74,0.0580117292702198
3,4,F90-F98,0.057430367916822433
3,4,B00-B09,2.3047425746917725
3,4,B99-B99,0.0615074560046196
3,4,J85-J86,0.0568145215511322
3,4,I80-I89,1.0676121711730957
3,4,A20-A28,0.059993281960487366
3,4,E65-E68,1.0983656644821167
3,4,B20-B24,1.887534499168396
3,4,D65-D69,1.022646427154541
3,4,E15-E16,0.05591370165348053
3,4,I10-I15,1.169365644454956
3,4,D60-D64,0.7174519300460815
3,4,K80-K87,1.0564202070236206
3,4,G20-G26,1.7298877239227295
3,4,H43-H45,2.733701705932617
3,4,B50-B64,0.055725909769535065
3,4,M95-M99,1.7695647478103638
3,4,D10-D36,1.100963830947876
3,4,I00-I02,0.059073954820632935
3,4,F80-F89,0.044774722307920456
3,4,L20-L30,1.0392208099365234
3,4,H46-H48,3.751152276992798
3,4,N10-N16,1.0859675407409668
3,4,K35-K38,1.3001580238342285
3,4,I20-I25,1.4819244146347046
3,4,A65-A69,0.052046697586774826
3,4,B95-B98,1.9395533800125122
3,4,G35-G37,3.5730392932891846
3,4,M30-M36,2.081308603286743
3,4,H90-H95,0.9788879752159119
3,4,F30-F39,1.1705106496810913
3,4,M40-M54,1.288411259651184
3,4,N40-N51,0.055985018610954285
3,4,N17-N19,1.199807047843933
3,4,N25-N29,1.0510873794555664
3,4,H49-H52,2.937016010284424
3,4,D80-D89,0.058571722358465195
3,4,B85-B89,0.05863144248723984
3,4,H60-H62,0.062228430062532425
3,4,H65-H75,0.8555529117584229
3,4,J60-J70,0.06146771460771561
3,4,F60-F69,1.023292064666748
3,4,H15-H22,0.05491096153855324
3,4,A30-A49,1.6972001791000366
3,4,A50-A64,2.709425449371338
3,4,K70-K77,0.9101683497428894
3,4,J00-J06,1.2055439949035645
3,4,I30-I52,1.398016333580017
3,4,B65-B83,0.058898307383060455
3,4,L40-L45,2.7550222873687744
3,4,H55-H59,0.05049468204379082
3,4,B25-B34,2.4704394340515137
3,4,D70-D77,1.251339316368103
3,4,K65-K67,1.2862136363983154
3,4,B35-B49,1.012192964553833
3,4,L00-L08,2.374681234359741
3,4,C00-C97,0.8520972728729248
3,4,G70-G73,0.061237625777721405
3,4,E10-E14,0.8849546313285828
3,4,A75-A79,0.05964701250195503
3,4,H40-H42,0.06097547337412834
3,4,N30-N39,0.8354006409645081
3,4,J40-J47,0.9223101735115051
3,4,N70-N77,1.1331868171691895
3,4,N20-N23,0.9885597229003906
3,4,D55-D59,0.056326787918806076
3,4,M80-M94,0.8018198609352112
3,4,G10-G14,0.05007998272776604
3,4,L55-L59,1.5361378192901611
3,4,D50-D53,1.118862509727478
3,4,F50-F59,1.1043510437011719
3,4,J80-J84,0.06183168664574623
3,4,K40-K46,0.8911795616149902
3,4,K90-K93,0.9023737907409668
3,4,H53-H54,2.8641858100891113
3,4,L60-L75,2.238440990447998
3,4,E00-E07,1.0521284341812134
3,4,N00-N08,1.3081222772598267
3,4,E70-E90,0.6005569100379944
3,4,N99-N99,1.2471284866333008
3,4,M00-M25,0.8210200667381287
3,4,I26-I28,1.087984561920166
3,4,G00-G09,1.7639427185058594
4,5,J09-J18,0.6982240676879883
4,5,B90-B94,0.04897440969944
4,5,G50-G59,0.9068111777305603
4,5,D00-D09,1.1136497259140015
4,5,E50-E64,0.957491934299469
4,5,A00-A09,0.9602924585342407
4,5,J90-J94,0.7804466485977173
4,5,G40-G47,0.7064757347106934
4,5,F99-F99,0.0664825588464737
4,5,L80-L99,1.1544687747955322
4,5,I95-I99,1.0243252515792847
4,5,H25-H28,0.7815654873847961
4,5,N60-N64,1.3402403593063354
4,5,H80-H83,1.1327743530273438
4,5,E40-E46,0.05470217019319534
4,5,H30-H36,1.0922112464904785
4,5,L10-L14,0.06090495362877846
4,5,H00-H06,2.2879254817962646
4,5,A80-A89,0.05302343890070915
4,5,H10-H13,0.061316102743148804
4,5,K55-K64,0.611120343208313
4,5,L50-L54,0.9495913982391357
4,5,G30-G32,0.05664399638772011
4,5,J20-J22,1.114345908164978
4,5,F70-F79,0.7576975226402283
4,5,K20-K31,0.7970544099807739
4,5,I60-I69,0.7573395371437073
4,5,J30-J39,1.08258855342865
4,5,J95-J99,0.9139446020126343
4,5,A15-A19,0.053203701972961426
4,5,G60-G64,1.2702393531799316
4,5,K00-K14,2.344269037246704
4,5,N80-N98,0.6993971467018127
4,5,G90-G99,0.8758648037910461
4,5,M60-M79,0.9940186142921448
4,5,K50-K52,0.8843650221824646
4,5,I70-I79,1.2047313451766968
4,5,F00-F09,1.215062141418457
4,5,F20-F29,1.293222427368164
4,5,F40-F48,0.7924787402153015
4,5,E20-E36,0.8531255722045898
4,5,G80-G83,1.0680911540985107
4,5,A92-A99,0.060014985501766205
4,5,D37-D48,0.7575637698173523
4,5,I05-I09,1.9230517148971558
4,5,F10-F19,0.6865894794464111
4,5,B15-B19,1.6765238046646118
4,5,A70-A74,0.05705228075385094
4,5,F90-F98,0.057334691286087036
4,5,B00-B09,1.8321481943130493
4,5,B99-B99,0.059948891401290894
4,5,J85-J86,0.05525697395205498
4,5,I80-I89,1.3188519477844238
4,5,A20-A28,0.05619747191667557
4,5,E65-E68,0.9767433404922485
4,5,B20-B24,2.2085301876068115
4,5,D65-D69,0.7299490571022034
4,5,E15-E16,0.05914132669568062
4,5,I10-I15,0.7503524422645569
4,5,D60-D64,0.6365951299667358
4,5,K80-K87,0.7815932631492615
4,5,G20-G26,0.8497980237007141
4,5,H43-H45,0.9809060096740723
4,5,B50-B64,0.055919062346220016
4,5,M95-M99,1.3289971351623535
4,5,D10-D36,0.8329593539237976
4,5,I00-I02,0.054987188428640366
4,5,F80-F89,0.04463961720466614
4,5,L20-L30,0.839007556438446
4,5,H46-H48,2.975285530090332
4,5,N10-N16,0.6526201963424683
4,5,K35-K38,1.1272101402282715
4,5,I20-I25,0.9154330492019653
4,5,A65-A69,1.8227291107177734
4,5,B95-B98,1.0575933456420898
4,5,G35-G37,2.740462303161621
4,5,M30-M36,1.216925859451294
4,5,H90-H95,0.8825926184654236
4,5,F30-F39,0.803385317325592
4,5,M40-M54,1.0631954669952393
4,5,N40-N51,0.05876713618636131
4,5,N17-N19,0.9173133373260498
4,5,N25-N29,0.9230623245239258
4,5,H49-H52,0.57984459400177
4,5,D80-D89,1.3189566135406494
4,5,B85-B89,0.06239183247089386
4,5,H60-H62,0.06100798398256302
4,5,H65-H75,0.842926025390625
4,5,J60-J70,0.056577008217573166
4,5,F60-F69,1.0032293796539307
4,5,H15-H22,2.825117588043213
4,5,A30-A49,0.7989185452461243
4,5,A50-A64,2.710081100463867
4,5,K70-K77,0.6573455333709717
4,5,J00-J06,1.1019924879074097
4,5,I30-I52,1.3786906003952026
4,5,B65-B83,0.05459161847829819
4,5,L40-L45,1.90597665309906
4,5,H55-H59,0.06043998897075653
4,5,B25-B34,0.05276155099272728
4,5,D70-D77,0.7403971552848816
4,5,K65-K67,0.9976783990859985
4,5,B35-B49,1.1922144889831543
4,5,L00-L08,1.9191454648971558
4,5,C00-C97,0.8223494291305542
4,5,G70-G73,0.05866684019565582
4,5,E10-E14,0.5002189874649048
4,5,A75-A79,0.0565081387758255
4,5,H40-H42,2.6043856143951416
4,5,N30-N39,0.887029230594635
4,5,J40-J47,0.7894684076309204
4,5,N70-N77,1.064849853515625
4,5,N20-N23,0.9612462520599365
4,5,D55-D59,0.05388924479484558
4,5,M80-M94,1.1392908096313477
4,5,G10-G14,0.055197834968566895
4,5,L55-L59,1.4237427711486816
4,5,D50-D53,0.7129940390586853
4,5,F50-F59,0.9641630053520203
4,5,J80-J84,1.5676926374435425
4,5,K40-K46,0.6351767778396606
4,5,K90-K93,0.7201405167579651
4,5,H53-H54,0.6340768933296204
4,5,L60-L75,2.110546588897705
4,5,E00-E07,0.9092891216278076
4,5,N00-N08,1.0832748413085938
4,5,E70-E90,0.5312587022781372
4,5,N99-N99,1.0281404256820679
4,5,M00-M25,0.96502286195755
4,5,I26-I28,1.1341372728347778
4,5,G00-G09,0.9805026650428772
5,6,J09-J18,0.5345771312713623
5,6,B90-B94,0.055583566427230835
5,6,G50-G59,0.7555224895477295
5,6,D00-D09,1.4197840690612793
5,6,E50-E64,0.7178584933280945
5,6,A00-A09,0.8953420519828796
5,6,J90-J94,0.8263396620750427
5,6,G40-G47,0.6938689351081848
5,6,F99-F99,0.0580439493060112
5,6,L80-L99,1.2273966073989868
5,6,I95-I99,0.8440199494361877
5,6,H25-H28,0.854382336139679
5,6,N60-N64,1.3848638534545898
5,6,H80-H83,1.0752016305923462
5,6,E40-E46,0.059623416513204575
5,6,H30-H36,0.741096019744873
5,6,L10-L14,0.06084248796105385
5,6,H00-H06,0.9914260506629944
5,6,A80-A89,0.0540444478392601
5,6,H10-H13,0.06302383542060852
5,6,K55-K64,0.6279557943344116
5,6,L50-L54,0.9000552892684937
5,6,G30-G32,2.121283531188965
5,6,J20-J22,0.7790849208831787
5,6,F70-F79,1.3307864665985107
5,6,K20-K31,0.8083681464195251
5,6,I60-I69,0.7589422464370728
5,6,J30-J39,0.8277890086174011
5,6,J95-J99,0.7729505896568298
5,6,A15-A19,0.0544026754796505
5,6,G60-G64,0.8570107221603394
5,6,K00-K14,0.9504019021987915
5,6,N80-N98,0.9359179735183716
5,6,G90-G99,1.0171794891357422
5,6,M60-M79,0.9010406732559204
5,6,K50-K52,0.860273540019989
5,6,I70-I79,0.8903307914733887
5,6,F00-F09,1.441965937614441
5,6,F20-F29,1.9280362129211426
5,6,F40-F48,0.6815256476402283
5,6,E20-E36,0.7595990300178528
5,6,G80-G83,0.9769678711891174
5,6,A92-A99,0.06199999526143074
5,6,D37-D48,0.8818512558937073
5,6,I05-I09,1.8754456043243408
5,6,F10-F19,0.6404200792312622
5,6,B15-B19,0.7351232171058655
5,6,A70-A74,0.050497058779001236
5,6,F90-F98,0.05673627182841301
5,6,B00-B09,0.9124193787574768
5,6,B99-B99,1.4649536609649658
5,6,J85-J86,0.06955191493034363
5,6,I80-I89,1.1375881433486938
5,6,A20-A28,0.05922498181462288
5,6,E65-E68,1.037575364112854
5,6,B20-B24,0.06276728957891464
5,6,D65-D69,0.6501143574714661
5,6,E15-E16,1.766017198562622
5,6,I10-I15,0.5560307502746582
5,6,D60-D64,0.434124231338501
5,6,K80-K87,0.8734515309333801
5,6,G20-G26,0.7634021639823914
5,6,H43-H45,0.7361593246459961
5,6,B50-B64,0.054550573229789734
5,6,M95-M99,0.8979364633560181
5,6,D10-D36,0.7531073689460754
5,6,I00-I02,0.05412895977497101
5,6,F80-F89,0.05008183419704437
5,6,L20-L30,0.871446967124939
5,6,H46-H48,3.027425765991211
5,6,N10-N16,0.5864038467407227
5,6,K35-K38,0.9119833111763
5,6,I20-I25,0.8449310660362244
5,6,A65-A69,0.5685474276542664
5,6,B95-B98,0.9713577032089233
5,6,G35-G37,2.2635369300842285
5,6,M30-M36,0.9458625316619873
5,6,H90-H95,0.5896656513214111
5,6,F30-F39,0.7887187004089355
5,6,M40-M54,0.7712972164154053
5,6,N40-N51,0.05142287164926529
5,6,N17-N19,1.0561692714691162
5,6,N25-N29,0.6492919325828552
5,6,H49-H52,0.7359826564788818
5,6,D80-D89,0.9403179883956909
5,6,B85-B89,0.06069234386086464
5,6,H60-H62,0.06160018593072891
5,6,H65-H75,0.569385826587677
5,6,J60-J70,1.2057452201843262
5,6,F60-F69,1.1940069198608398
5,6,H15-H22,0.9271231889724731
5,6,A30-A49,0.7846378684043884
5,6,A50-A64,0.06253128498792648
5,6,K70-K77,0.5770660042762756
5,6,J00-J06,0.7550068497657776
5,6,I30-I52,1.1276017427444458
5,6,B65-B83,0.05919639766216278
5,6,L40-L45,0.7846955060958862
5,6,H55-H59,0.05549459904432297
5,6,B25-B34,1.277172327041626
5,6,D70-D77,0.5482600331306458
5,6,K65-K67,1.09326171875
5,6,B35-B49,0.7766644954681396
5,6,L00-L08,1.2585936784744263
5,6,C00-C97,0.6547900438308716
5,6,G70-G73,0.05602171644568443
5,6,E10-E14,0.8016275763511658
5,6,A75-A79,0.05728292837738991
5,6,H40-H42,1.119931936264038
5,6,N30-N39,0.7194032669067383
5,6,J40-J47,0.6493213772773743
5,6,N70-N77,0.9369107484817505
5,6,N20-N23,1.200898289680481
5,6,D55-D59,0.06022021546959877
5,6,M80-M94,0.683989942073822
5,6,G10-G14,0.04626135528087616
5,6,L55-L59,1.8761578798294067
5,6,D50-D53,0.6876392960548401
5,6,F50-F59,0.7344006299972534
5,6,J80-J84,1.1425659656524658
5,6,K40-K46,0.6714726686477661
5,6,K90-K93,0.6864352822303772
5,6,H53-H54,0.4908287525177002
5,6,L60-L75,1.5737996101379395
5,6,E00-E07,0.6109837889671326
5,6,N00-N08,1.2225542068481445
5,6,E70-E90,0.4745129942893982
5,6,N99-N99,1.2934141159057617
5,6,M00-M25,0.8849927186965942
5,6,I26-I28,0.9055616855621338
5,6,G00-G09,1.2900943756103516
6,7,J09-J18,0.4108070731163025
6,7,B90-B94,0.054037705063819885
6,7,G50-G59,0.679360032081604
6,7,D00-D09,1.3610278367996216
6,7,E50-E64,0.6337481737136841
6,7,A00-A09,0.7256162762641907
6,7,J90-J94,0.5787160992622375
6,7,G40-G47,0.5019112229347229
6,7,F99-F99,0.05494695156812668
6,7,L80-L99,1.1164214611053467
6,7,I95-I99,0.7398794889450073
6,7,H25-H28,1.0590285062789917
6,7,N60-N64,1.2914104461669922
6,7,H80-H83,0.7261171936988831
6,7,E40-E46,0.05813426151871681
6,7,H30-H36,0.7900026440620422
6,7,L10-L14,0.06308093667030334
6,7,H00-H06,1.1336020231246948
6,7,A80-A89,0.05501551553606987
6,7,H10-H13,3.0913782119750977
6,7,K55-K64,0.5813343524932861
6,7,L50-L54,0.6508319973945618
6,7,G30-G32,1.574902892112732
6,7,J20-J22,0.7143937945365906
6,7,F70-F79,1.139363408088684
6,7,K20-K31,0.8721799850463867
6,7,I60-I69,0.6183186769485474
6,7,J30-J39,0.7875425815582275
6,7,J95-J99,0.716837465763092
6,7,A15-A19,0.05630296841263771
6,7,G60-G64,0.6815457940101624
6,7,K00-K14,1.0682833194732666
6,7,N80-N98,0.8067615628242493
6,7,G90-G99,1.1533514261245728
6,7,M60-M79,0.844796895980835
6,7,K50-K52,0.7279014587402344
6,7,I70-I79,0.6404199600219727
6,7,F00-F09,1.3774083852767944
6,7,F20-F29,1.1798866987228394
6,7,F40-F48,0.8497729897499084
6,7,E20-E36,0.6611732244491577
6,7,G80-G83,1.1617540121078491
6,7,A92-A99,0.059026483446359634
6,7,D37-D48,0.6258844137191772
6,7,I05-I09,1.1915431022644043
6,7,F10-F19,0.6319313645362854
6,7,B15-B19,0.9135868549346924
6,7,A70-A74,0.055089280009269714
6,7,F90-F98,0.05541514977812767
6,7,B00-B09,0.8950067162513733
6,7,B99-B99,1.0547692775726318
6,7,J85-J86,0.06154320016503334
6,7,I80-I89,0.6318827271461487
6,7,A20-A28,0.0590096190571785
6,7,E65-E68,0.6296194791793823
6,7,B20-B24,0.06262873113155365
6,7,D65-D69,0.6580043435096741
6,7,E15-E16,0.936983048915863
6,7,I10-I15,0.644437849521637
6,7,D60-D64,0.5421457290649414
6,7,K80-K87,0.6875975728034973
6,7,G20-G26,0.8934476971626282
6,7,H43-H45,0.9095947742462158
6,7,B50-B64,0.06298387795686722
6,7,M95-M99,0.8254888653755188
6,7,D10-D36,0.6974167227745056
6,7,I00-I02,0.055208414793014526
6,7,F80-F89,0.04999857395887375
6,7,L20-L30,0.6970829963684082
6,7,H46-H48,2.8405377864837646
6,7,N10-N16,0.8154281377792358
6,7,K35-K38,1.4378340244293213
6,7,I20-I25,0.5821713209152222
6,7,A65-A69,0.6263076066970825
6,7,B95-B98,0.9934413433074951
6,7,G35-G37,0.8428727388381958
6,7,M30-M36,0.7264637351036072
6,7,H90-H95,0.5354925990104675
6,7,F30-F39,0.9705188870429993
6,7,M40-M54,0.7144470810890198
6,7,N40-N51,0.05044104531407356
6,7,N17-N19,0.9481067061424255
6,7,N25-N29,0.617067813873291
6,7,H49-H52,0.6971720457077026
6,7,D80-D89,0.8253337740898132
6,7,B85-B89,0.05784253031015396
