age_from,age_to,node,drift
3,4,Dementia,0.02904919721186161
3,4,Prostatic hyperplasia,0.025917882099747658
3,4,Rheumatoid arthritis/chronic polyarthritis,2.451611280441284
3,4,Asthma/COPD,0.730323314666748
3,4,Osteoporosis,0.02745390497148037
3,4,Somatoform disorders,0.39455974102020264
3,4,Depression,0.5614422559738159
3,4,Chronic gastritis/GERD,1.119875431060791
3,4,Lipid metabolism disorders8,0.6601952314376831
3,4,Diabetes mellitus,0.5457426309585571
3,4,Obesity,0.5658770799636841
3,4,Renal insufficiency,0.9996015429496765
3,4,Severe hearing loss,2.513223171234131
3,4,Migraine/chronic headache,0.6751139760017395
3,4,Hyperuricemia/gout,1.414947271347046
3,4,Severe vision reduction,1.7114404439926147
3,4,Anxiety,0.45946550369262695
3,4,Atherosclerosis/PAOD,2.283562421798706
3,4,Joint arthrosis,2.665637254714966
3,4,Neuropathies,0.030574757605791092
3,4,Hypertension,0.6066421270370483
3,4,Cardiac arrhythmias,1.4053268432617188
3,4,Tobacco abuse,0.5586305856704712
3,4,Parkinson’s disease,0.032332006841897964
3,4,Sexual dysfunction,0.03053288161754608
3,4,Cerebral ischemia/chronic stroke,2.194894313812256
3,4,Psoriasis,0.03446689248085022
3,4,Allergy,0.033570967614650726
3,4,Cardiac insufficiency,0.03132229670882225
3,4,Thyroid diseases,0.6175574064254761
3,4,Intestinal diverticulosis,1.971409797668457
3,4,Chronic cholecystitis/gallstones,0.5624194145202637
3,4,Hemorrhoids,0.027623923495411873
3,4,Cardiac valve disorders,0.03168592229485512
4,5,Urinary incontinence,1.0112059116363525
4,5,Liver disease,0.3313220739364624
4,5,Urinary tract calculi,1.1107420921325684
4,5,Anemia,0.7460125088691711
4,5,Chronic low back pain,0.48207196593284607
4,5,Insomnia,0.3944646716117859
4,5,Cancer,0.03697573393583298
4,5,Dizziness,0.34390777349472046
4,5,Lower limb varicosis,0.03141944110393524
4,5,Gynecological problems,0.024807585403323174
4,5,Chronic ischemic heart disease,0.510802686214447
4,5,Hypotension,0.6481446027755737
4,5,Dementia,1.3073407411575317
4,5,Prostatic hyperplasia,0.028043515980243683
4,5,Rheumatoid arthritis/chronic polyarthritis,2.0577690601348877
4,5,Asthma/COPD,0.37653422355651855
4,5,Osteoporosis,0.034652192145586014
4,5,Somatoform disorders,0.32581260800361633
4,5,Depression,0.2913517653942108
4,5,Chronic gastritis/GERD,0.7964290976524353
4,5,Lipid metabolism disorders8,0.4633319079875946
4,5,Diabetes mellitus,0.34469345211982727
4,5,Obesity,0.4100297689437866
4,5,Renal insufficiency,0.6778001189231873
4,5,Severe hearing loss,0.5709736943244934
4,5,Migraine/chronic headache,0.2851899266242981
4,5,Hyperuricemia/gout,0.39943188428878784
4,5,Severe vision reduction,0.5837724208831787
4,5,Anxiety,0.3045727610588074
4,5,Atherosclerosis/PAOD,0.7496300339698792
4,5,Joint arthrosis,2.433474540710449
4,5,Neuropathies,0.030170835554599762
4,5,Hypertension,0.4057271182537079
4,5,Cardiac arrhythmias,0.5637046098709106
4,5,Tobacco abuse,0.3640000522136688
4,5,Parkinson’s disease,0.02614256739616394
4,5,Sexual dysfunction,0.035318441689014435
4,5,Cerebral ischemia/chronic stroke,0.765648603439331
4,5,Psoriasis,1.2691419124603271
4,5,Allergy,1.4898561239242554
4,5,Cardiac insufficiency,1.375203013420105
4,5,Thyroid diseases,0.3909890055656433
4,5,Intestinal diverticulosis,1.239707589149475
4,5,Chronic cholecystitis/gallstones,0.4848397970199585
4,5,Hemorrhoids,1.9275950193405151
4,5,Cardiac valve disorders,1.4145923852920532
5,6,Urinary incontinence,0.9225393533706665
5,6,Liver disease,0.25695672631263733
5,6,Urinary tract calculi,1.0757259130477905
5,6,Anemia,0.533673882484436
5,6,Chronic low back pain,0.5855424404144287
5,6,Insomnia,0.2283153533935547
5,6,Cancer,1.1346782445907593
5,6,Dizziness,0.26961442828178406
5,6,Lower limb varicosis,0.02876075729727745
5,6,Gynecological problems,0.026600738987326622
5,6,Chronic ischemic heart disease,0.5099172592163086
5,6,Hypotension,0.4947081506252289
5,6,Dementia,0.8212653994560242
5,6,Prostatic hyperplasia,0.028386017307639122
5,6,Rheumatoid arthritis/chronic polyarthritis,0.6461818814277649
5,6,Asthma/COPD,0.2794441282749176
5,6,Osteoporosis,1.6194125413894653
5,6,Somatoform disorders,0.1882600486278534
5,6,Depression,0.25672417879104614
5,6,Chronic gastritis/GERD,0.5608681440353394
5,6,Lipid metabolism disorders8,0.2624647319316864
5,6,Diabetes mellitus,0.2865053713321686
5,6,Obesity,0.20195677876472473
5,6,Renal insufficiency,0.48137760162353516
5,6,Severe hearing loss,0.44513922929763794
5,6,Migraine/chronic headache,0.28922027349472046
5,6,Hyperuricemia/gout,0.3147401511669159
5,6,Severe vision reduction,0.4598994553089142
5,6,Anxiety,0.2913845479488373
5,6,Atherosclerosis/PAOD,0.37946465611457825
5,6,Joint arthrosis,1.1250492334365845
5,6,Neuropathies,0.029846860095858574
5,6,Hypertension,0.3135499358177185
5,6,Cardiac arrhythmias,0.5333240032196045
5,6,Tobacco abuse,0.21781139075756073
5,6,Parkinson’s disease,1.154835820198059
5,6,Sexual dysfunction,0.027712253853678703
5,6,Cerebral ischemia/chronic stroke,0.5227530002593994
5,6,Psoriasis,0.4786780774593353
5,6,Allergy,0.4719121754169464
5,6,Cardiac insufficiency,0.652559220790863
5,6,Thyroid diseases,0.4386674463748932
5,6,Intestinal diverticulosis,0.7820165157318115
5,6,Chronic cholecystitis/gallstones,0.5560141801834106
5,6,Hemorrhoids,0.9328353404998779
5,6,Cardiac valve disorders,0.643841028213501
6,7,Urinary incontinence,0.8990116715431213
6,7,Liver disease,0.28215742111206055
6,7,Urinary tract calculi,1.1750061511993408
6,7,Anemia,0.5388973951339722
6,7,Chronic low back pain,0.6477426290512085
6,7,Insomnia,0.3574516773223877
6,7,Cancer,0.3182680010795593
6,7,Dizziness,0.8328530192375183
6,7,Lower limb varicosis,1.0313993692398071
6,7,Gynecological problems,1.1241252422332764
6,7,Chronic ischemic heart disease,0.4628913700580597
6,7,Hypotension,0.48725560307502747
6,7,Dementia,0.6833776831626892
6,7,Prostatic hyperplasia,0.032281503081321716
6,7,Rheumatoid arthritis/chronic polyarthritis,0.3701508939266205
6,7,Asthma/COPD,0.27891746163368225
6,7,Osteoporosis,0.8644248843193054
6,7,Somatoform disorders,0.27627018094062805
6,7,Depression,0.13978160917758942
6,7,Chronic gastritis/GERD,0.3841686248779297
6,7,Lipid metabolism disorders8,0.3126254677772522
6,7,Diabetes mellitus,0.2837413549423218
6,7,Obesity,0.2608460485935211
6,7,Renal insufficiency,0.36066320538520813
6,7,Severe hearing loss,0.6990326046943665
6,7,Migraine/chronic headache,0.21919302642345428
6,7,Hyperuricemia/gout,0.31978318095207214
6,7,Severe vision reduction,1.1722139120101929
6,7,Anxiety,0.21208494901657104
6,7,Atherosclerosis/PAOD,0.28855666518211365
6,7,Joint arthrosis,0.4705008864402771
6,7,Neuropathies,1.181490182876587
6,7,Hypertension,0.3459973633289337
6,7,Cardiac arrhythmias,0.33562642335891724
6,7,Tobacco abuse,0.19757196307182312
6,7,Parkinson’s disease,0.7456614971160889
6,7,Sexual dysfunction,0.027465227991342545
6,7,Cerebral ischemia/chronic stroke,0.5365513563156128
6,7,Psoriasis,0.26946526765823364
6,7,Allergy,0.4264705181121826
6,7,Cardiac insufficiency,0.45902013778686523
6,7,Thyroid diseases,0.2127699851989746
6,7,Intestinal diverticulosis,0.6980194449424744
6,7,Chronic cholecystitis/gallstones,0.3030969798564911
6,7,Hemorrhoids,0.8291186690330505
6,7,Cardiac valve disorders,0.2873583734035492
7,8,Urinary incontinence,0.5513361692428589
7,8,Liver disease,0.24976129829883575
7,8,Urinary tract calculi,0.6880811452865601
7,8,Anemia,0.36039862036705017
7,8,Chronic low back pain,0.38882774114608765
7,8,Insomnia,0.4139251410961151
7,8,Cancer,0.34916797280311584
7,8,Dizziness,0.9254120588302612
7,8,Lower limb varicosis,0.2671602964401245
7,8,Gynecological problems,0.49175360798835754
7,8,Chronic ischemic heart disease,0.2748470902442932
7,8,Hypotension,0.3274615705013275
7,8,Dementia,0.5915168523788452
7,8,Prostatic hyperplasia,0.024052202701568604
7,8,Rheumatoid arthritis/chronic polyarthritis,0.41399064660072327
7,8,Asthma/COPD,0.23409870266914368
7,8,Osteoporosis,0.324293315410614
7,8,Somatoform disorders,0.19618508219718933
7,8,Depression,0.13612788915634155
7,8,Chronic gastritis/GERD,0.36486780643463135
7,8,Lipid metabolism disorders8,0.2707679867744446
7,8,Diabetes mellitus,0.2651177644729614
7,8,Obesity,0.20711222290992737
7,8,Renal insufficiency,0.21321803331375122
7,8,Severe hearing loss,1.4466466903686523
7,8,Migraine/chronic headache,0.3338097035884857
7,8,Hyperuricemia/gout,0.2218972146511078
7,8,Severe vision reduction,0.022406598553061485
7,8,Anxiety,0.07950770854949951
7,8,Atherosclerosis/PAOD,0.2576562166213989
7,8,Joint arthrosis,0.5090735554695129
7,8,Neuropathies,0.47964760661125183
7,8,Hypertension,0.14840416610240936
7,8,Cardiac arrhythmias,0.25127729773521423
7,8,Tobacco abuse,0.24977092444896698
7,8,Parkinson’s disease,0.5576595067977905
7,8,Sexual dysfunction,0.033837564289569855
7,8,Cerebral ischemia/chronic stroke,0.31076669692993164
7,8,Psoriasis,0.3414904773235321
7,8,Allergy,0.43346819281578064
7,8,Cardiac insufficiency,0.2951206564903259
7,8,Thyroid diseases,0.1278454214334488
7,8,Intestinal diverticulosis,0.734211266040802
7,8,Chronic cholecystitis/gallstones,0.31512007117271423
7,8,Hemorrhoids,0.8098556399345398
7,8,Cardiac valve disorders,0.32522666454315186
