age_from,age_to,node,drift
4,5,Diabetes mellitus,0.3247653543949127
4,5,Psoriasis,1.1494680643081665
4,5,Cancer,0.03770757094025612
4,5,Cerebral ischemia/chronic stroke,0.5949127674102783
4,5,Urinary tract calculi,1.0152497291564941
4,5,Urinary incontinence,0.9229310750961304
4,5,Anxiety,0.3304807245731354
4,5,Parkinson’s disease,0.038169536739587784
4,5,Allergy,1.339730978012085
4,5,Obesity,0.3909892439842224
4,5,Migraine/chronic headache,0.21040593087673187
4,5,Hemorrhoids,1.6143622398376465
5,6,Severe vision reduction,0.7824708223342896
5,6,Dizziness,0.24053509533405304
5,6,Cardiac arrhythmias,0.47641411423683167
5,6,Tobacco abuse,0.2592301070690155
5,6,Depression,0.22753646969795227
5,6,Osteoporosis,1.4984179735183716
5,6,Hypotension,0.5783388018608093
5,6,Cardiac valve disorders,0.4677891731262207
5,6,Rheumatoid arthritis/chronic polyarthritis,0.8312476277351379
5,6,Intestinal diverticulosis,0.8262161612510681
5,6,Joint arthrosis,0.9077304601669312
5,6,Hypertension,0.2264729142189026
5,6,Dementia,0.8255008459091187
5,6,Asthma/COPD,0.28913483023643494
5,6,Lower limb varicosis,0.03036501258611679
5,6,Atherosclerosis/PAOD,0.5114901065826416
5,6,Anemia,0.6618059873580933
5,6,Chronic gastritis/GERD,0.5616968870162964
5,6,Liver disease,0.216806560754776
5,6,Thyroid diseases,0.2633369266986847
5,6,Lipid metabolism disorders8,0.22717387974262238
5,6,Somatoform disorders,0.2502689063549042
5,6,Neuropathies,0.035492293536663055
5,6,Cardiac insufficiency,0.4716099798679352
5,6,Chronic cholecystitis/gallstones,0.41535890102386475
5,6,Hyperuricemia/gout,0.3929682970046997
5,6,Sexual dysfunction,0.033997658640146255
5,6,Chronic ischemic heart disease,0.43803149461746216
5,6,Chronic low back pain,0.7393720149993896
5,6,Prostatic hyperplasia,0.036137767136096954
5,6,Gynecological problems,0.03876551240682602
5,6,Renal insufficiency,0.45904043316841125
5,6,Severe hearing loss,0.5800317525863647
5,6,Insomnia,0.5411638617515564
5,6,Diabetes mellitus,0.25879767537117004
5,6,Psoriasis,0.5849984884262085
5,6,Cancer,1.3675899505615234
5,6,Cerebral ischemia/chronic stroke,0.5579584240913391
5,6,Urinary tract calculi,0.7318099737167358
5,6,Urinary incontinence,0.5703884363174438
5,6,Anxiety,0.18007175624370575
5,6,Parkinson’s disease,1.2238342761993408
5,6,Allergy,0.49917295575141907
5,6,Obesity,0.4104921817779541
5,6,Migraine/chronic headache,0.20886202156543732
5,6,Hemorrhoids,0.8572888970375061
6,7,Severe vision reduction,1.1522579193115234
6,7,Dizziness,0.4732559621334076
6,7,Cardiac arrhythmias,0.429959774017334
6,7,Tobacco abuse,0.2257869839668274
6,7,Depression,0.4669022560119629
6,7,Osteoporosis,0.9911932945251465
6,7,Hypotension,0.7072269320487976
6,7,Cardiac valve disorders,0.4421297311782837
6,7,Rheumatoid arthritis/chronic polyarthritis,0.5322723388671875
6,7,Intestinal diverticulosis,0.6370484828948975
6,7,Joint arthrosis,0.702666163444519
6,7,Hypertension,0.30812549591064453
6,7,Dementia,0.6366735100746155
6,7,Asthma/COPD,0.2032570093870163
6,7,Lower limb varicosis,1.1902137994766235
6,7,Atherosclerosis/PAOD,0.35878077149391174
6,7,Anemia,0.682941734790802
6,7,Chronic gastritis/GERD,0.4787845015525818
6,7,Liver disease,0.22333256900310516
6,7,Thyroid diseases,0.29648590087890625
6,7,Lipid metabolism disorders8,0.22198721766471863
6,7,Somatoform disorders,0.18259313702583313
6,7,Neuropathies,1.1676499843597412
6,7,Cardiac insufficiency,0.4736955165863037
6,7,Chronic cholecystitis/gallstones,0.31635943055152893
6,7,Hyperuricemia/gout,0.3786257207393646
6,7,Sexual dysfunction,0.031795211136341095
6,7,Chronic ischemic heart disease,0.5389790534973145
6,7,Chronic low back pain,0.8182650208473206
6,7,Prostatic hyperplasia,0.04240593686699867
6,7,Gynecological problems,1.3998345136642456
6,7,Renal insufficiency,0.46310096979141235
6,7,Severe hearing loss,1.0011653900146484
6,7,Insomnia,0.4598216116428375
6,7,Diabetes mellitus,0.21905650198459625
6,7,Psoriasis,0.445163369178772
6,7,Cancer,0.8864724040031433
6,7,Cerebral ischemia/chronic stroke,0.4961197078227997
6,7,Urinary tract calculi,0.9400259256362915
6,7,Urinary incontinence,0.8137890696525574
6,7,Anxiety,0.22024820744991302
6,7,Parkinson’s disease,0.8056629300117493
6,7,Allergy,0.49730563163757324
6,7,Obesity,0.3413868248462677
6,7,Migraine/chronic headache,0.1937224268913269
6,7,Hemorrhoids,0.740049421787262
7,8,Severe vision reduction,0.032798655331134796
7,8,Dizziness,0.6518847942352295
7,8,Cardiac arrhythmias,0.40350815653800964
7,8,Tobacco abuse,0.2548820674419403
7,8,Depression,0.19847236573696136
7,8,Osteoporosis,0.45685574412345886
7,8,Hypotension,0.5231192111968994
7,8,Cardiac valve disorders,0.40615084767341614
7,8,Rheumatoid arthritis/chronic polyarthritis,0.5372914671897888
7,8,Intestinal diverticulosis,0.6619665622711182
7,8,Joint arthrosis,0.7044402360916138
7,8,Hypertension,0.31145909428596497
7,8,Dementia,0.65956050157547
7,8,Asthma/COPD,0.22468926012516022
7,8,Lower limb varicosis,0.7003706097602844
7,8,Atherosclerosis/PAOD,0.37930458784103394
7,8,Anemia,0.608016312122345
7,8,Chronic gastritis/GERD,0.44614288210868835
7,8,Liver disease,0.26570603251457214
7,8,Thyroid diseases,0.2398017942905426
7,8,Lipid metabolism disorders8,0.2540763020515442
7,8,Somatoform disorders,0.2037186324596405
7,8,Neuropathies,0.539479672908783
7,8,Cardiac insufficiency,0.4460088014602661
7,8,Chronic cholecystitis/gallstones,0.4209078252315521
7,8,Hyperuricemia/gout,0.4764905869960785
7,8,Sexual dysfunction,0.03190203383564949
7,8,Chronic ischemic heart disease,0.45079681277275085
7,8,Chronic low back pain,0.5546017289161682
7,8,Prostatic hyperplasia,0.03774658218026161
7,8,Gynecological problems,0.8242824673652649
7,8,Renal insufficiency,0.42630690336227417
7,8,Severe hearing loss,1.1687002182006836
7,8,Insomnia,0.4556518793106079
7,8,Diabetes mellitus,0.19601385295391083
7,8,Psoriasis,0.6559962034225464
7,8,Cancer,0.71771240234375
7,8,Cerebral ischemia/chronic stroke,0.5325458645820618
7,8,Urinary tract calculi,0.8233973383903503
7,8,Urinary incontinence,0.8587085604667664
7,8,Anxiety,0.21133805811405182
7,8,Parkinson’s disease,0.7491956353187561
7,8,Allergy,0.42185071110725403
7,8,Obesity,0.37628674507141113
7,8,Migraine/chronic headache,0.27969375252723694
7,8,Hemorrhoids,0.7812520861625671
