node,mean_drift,std_drift,n_transitions,chronic
I86,1.9101747774652071,3.137063874508655,7,True
N46,1.8912519738078117,3.1065717585209764,7,False
F31,1.880736105144024,0.8945883536526883,7,False
K80,1.8789783865213394,0.9694904577378718,7,True
M95,1.8783880865999631,1.4485762515666223,7,False
K65,1.8770999312400818,1.4261085636957036,7,False
F11,1.8764543075646674,1.0369677172997112,7,False
J33,1.867711407797677,0.8710090852161686,7,False
I35,1.8649869795356477,1.4400359073078342,7,True
F17,1.8628394944327218,0.6851180381228288,7,True
K58,1.8528234277452742,0.9239824186927326,7,False
H53,1.8504404031804629,2.2193210141769026,7,True
C64,1.8499783586178506,1.9278753594570461,7,False
F19,1.8396814210074288,1.0243657431250095,7,False
B18,1.8394350175346648,0.8795354792398815,7,False
C43,1.8384881700788225,1.710697698663547,7,False
N31,1.8303752626691545,1.4035163275513014,7,False
K09,1.8187064294304167,1.975142670538272,7,False
J96,1.818303874560765,1.2021195876304245,7,False
F40,1.8141359548483575,1.1522241713738133,7,True
J38,1.808707907795906,1.6169718006489948,7,False
I84,1.8042063351188387,1.0813024197483905,7,True
K62,1.7998984275119645,1.0901757630321613,7,False
N13,1.7962422796658106,0.6464160653582048,7,False
G54,1.7917763143777847,1.2363297506802553,7,True
K37,1.7901632232325417,2.392544111806742,7,False
H33,1.7868019778813635,1.5184897161618844,7,True
K82,1.7773003088576453,1.2073033686316226,7,False
G56,1.774878523179463,1.6459670206201626,7,True
M79,1.7713429033756256,1.1835650466907015,7,True
F25,1.770318620971271,1.1905714384155692,7,False
D50,1.766967807497297,1.2704629967419794,7,True
E10,1.7662335549082075,1.451362100618689,7,True
G43,1.7467232229454177,1.1743393762729022,7,True
E16,1.740141715322222,1.3634398846547482,7,False
F60,1.7392836777227265,1.0044849445408155,7,False
F70,1.7389972571815764,1.2393669294096468,7,False
H81,1.7329874485731125,1.2167982231564753,7,True
G82,1.7237886041402817,1.2265785914313343,7,False
G44,1.7235582172870636,1.150592456612892,7,True
E79,1.7231931441596575,0.8495394422577834,7,True
K56,1.7205533214977808,0.9918242853578632,7,False
J37,1.7137075098497527,1.6756171990228406,7,False
K22,1.6999694651791029,0.9005754253683798,7,True
N18,1.6992276928254537,0.8819402861053522,7,True
E66,1.680434720856803,0.5498911889560393,7,True
H52,1.673116888318743,1.2299465570516603,7,True
K83,1.6660093090363912,1.1388106760340442,7,False
F34,1.6633877488119262,1.1037907084793381,7,False
E73,1.6623050229890006,1.1609457242285448,7,False
A63,1.6600864274161202,2.7181667454507865,7,False
D43,1.6539264938661031,1.3760689734553622,7,False
G25,1.6487402958529336,1.1473263809584138,7,False
K71,1.6474235675164632,0.8994468695990544,7,True
E34,1.6451011214937483,2.6879873316025664,7,False
L60,1.644643854882036,2.6847823879843817,7,False
E23,1.6411099157163076,2.6795541922502184,7,False
K26,1.6368810768638338,0.8457399840089349,7,True
K20,1.634481008563723,1.1033564893273002,7,False
K25,1.6259217847670828,0.890550688526856,7,True
M62,1.6255121443952834,1.0358451574033465,7,True
J20,1.6247557742255074,1.0577987639010094,7,False
K70,1.6240395392690385,0.8368371816498674,7,True
G47,1.6227458204541887,0.9207310349104598,7,True
M48,1.6109590125935418,1.143981521909175,7,True
G35,1.6100861643041884,1.4440714723565589,7,False
M50,1.6000961842281478,1.1311170486365951,7,True
H35,1.5992121206862586,1.3529901928115535,7,True
I49,1.5883640072175436,1.061646966153672,7,True
E11,1.5835625316415514,0.8338532509187344,7,True
A08,1.582931590931756,1.4802213223249259,7,False
B17,1.5796407886913844,1.1180084978774683,7,False
K86,1.572456878210817,1.0543852502856494,7,False
K43,1.569052331149578,1.2101139571554513,7,False
F63,1.564262559371335,1.0891553136110712,7,False
K21,1.5591173001698084,1.0646827410528026,7,True
K52,1.5547165359769548,1.0095429645249243,7,False
F12,1.5536021760531835,1.196093426902712,7,False
M99,1.5439122979130064,1.1156551512781518,7,False
G41,1.5407950175659997,1.202269442134618,7,False
J90,1.5371029462133134,1.0999722452093326,7,False
M96,1.5357246420213155,1.3913049031000755,7,False
N44,1.5339048888002123,2.4971715496811786,7,False
K63,1.5293734531317438,0.9407349039990035,7,False
N50,1.5271760927779334,2.483079858604467,7,False
F07,1.5266441670911652,1.0345606817096735,7,False
E04,1.5259649945156915,1.3837000630112388,7,True
F06,1.5259122114096368,1.0378383305166923,7,False
C20,1.5247692093253136,1.4709694121110353,7,False
M43,1.520452689911638,1.100719759027845,7,True
D53,1.5194422230124474,1.0452499482345332,7,True
M11,1.5164161239351546,1.8339354686266844,7,True
M47,1.5102012295808112,1.0520242411743062,7,True
N43,1.5022996073322636,1.375896977194572,7,False
D68,1.4971537664532661,1.1878084022639246,7,False
C61,1.4917230680584908,1.3774669377554742,7,False
F41,1.48939505645207,0.5409624142083131,7,True
I67,1.4872315717594964,1.0080563486597367,7,True
M41,1.4865363985300064,1.071552713979446,7,True
I34,1.4727961484874998,1.0129359512111786,7,True
I82,1.4705144060509545,1.361600222095013,7,False
J36,1.4578697606921196,1.262792201158821,7,False
G57,1.4575385270374162,1.3303597980562987,7,True
E21,1.4550601616501808,1.001523282052214,7,False
J35,1.453148181949343,1.00220552679318,7,False
I63,1.4515640980431013,0.9688460290109909,7,False
D12,1.448572511119502,1.0404849597670573,7,False
C80,1.4464440398982592,1.4222508153361326,7,False
I48,1.446364359131881,1.013739456571927,7,True
I21,1.442926783646856,0.9711367524706244,7,True
F61,1.4414417381797517,1.0790407461594769,7,False
D64,1.4275183422224862,1.0246527673485382,7,True
C18,1.4227288184421403,1.4419450017267648,7,False
J86,1.4197177152548517,1.2762283704744328,7,False
K92,1.4155998570578439,1.0537665615319263,7,False
M06,1.4134276871170317,1.2585577334936404,7,True
I47,1.4126987595643317,1.0075921726396373,7,True
I25,1.4116868099996023,0.9552718474796962,7,True
N17,1.4092115898217474,0.9970257300949908,7,False
M72,1.406386295599597,1.674054281479508,7,True
K57,1.404577113687992,0.9855854010914188,7,True
I85,1.3995329524789537,0.988105821616752,7,True
K74,1.3987955929977554,0.9613940735890099,7,True
C79,1.3976900492395674,1.3622841503571117,7,False
G45,1.3917603812047414,0.9314260684866126,7,True
I50,1.3897928148508072,0.958580290819353,7,True
K66,1.3763046956488065,1.3474469209556323,7,False
I20,1.3704070704323905,0.9307919288226852,7,True
N32,1.3696280089872224,1.3476822913790658,7,False
N04,1.3670640300427164,1.2147094367793243,7,False
J15,1.363529659807682,1.048823284490849,7,False
N40,1.3631022423505783,1.2769988550789109,7,True
K31,1.358617253601551,0.9666231737235089,7,False
B24,1.3522314780524798,1.257384279711745,7,False
I60,1.3509128870708602,1.233703735549089,7,True
L40,1.34778158473117,0.9064619829085884,7,True
H40,1.3470608964562416,1.343144685524553,7,True
I72,1.3454617432185583,1.1930011089743722,7,True
K59,1.3421218735831124,0.5011305254737421,7,False
E86,1.3366065110479082,0.5825858401156465,7,False
N19,1.3336502292326518,0.9805584341842051,7,True
J32,1.329540491104126,0.3035546369518079,7,False
N35,1.3253782572490829,1.5259678398853025,7,False
I11,1.3246804805738586,0.9066868661229945,7,True
A41,1.3240178408367294,1.1551943766092265,7,False
G62,1.3237816095352173,0.9187503680871046,7,True
H36,1.3215332329273224,0.9661553831808717,7,True
B96,1.3211719638534956,1.2217440253471457,7,False
A49,1.3207175194152765,1.114809152018305,7,False
I42,1.3183897978493146,0.9569293595231179,7,False
E05,1.315961194889886,1.2111419156583918,7,True
G46,1.311235633279596,1.18088043689508,7,False
C15,1.311209071959768,1.5546659445644155,7,False
I46,1.3078850922839982,1.160978403550253,7,True
L98,1.3063549335513795,1.1784640221148897,7,False
L30,1.3061463864786285,1.0014953718592345,7,False
L97,1.3014111465641431,1.1595300087158185,7,False
D38,1.2968092912009783,1.2423311721237085,7,False
I31,1.2934155304517065,1.154671428701183,7,False
J44,1.2925788430230958,0.9877707122555884,7,True
E55,1.2897729990737778,1.1521183508179818,7,False
M86,1.2884552148836,1.1640470623770713,7,False
J30,1.2878098062106542,0.47813947297471276,7,False
N28,1.2857298680714198,1.190975722733306,7,False
E03,1.2833622151187487,0.8888862941270065,7,True
C34,1.2804026901721954,1.2451866679286658,7,False
B99,1.2766965915049826,1.0492669306009308,7,False
A09,1.2747410365513392,0.5835742895820687,7,False
D86,1.274666533938476,1.1272295034197641,7,False
J69,1.266364943768297,1.151123293986283,7,False
E83,1.2637372048837798,1.1244166510028213,7,False
I51,1.2618771770170756,0.9182807529458773,7,False
A16,1.261448088501181,1.1357111321706421,7,False
E87,1.2600602677890234,0.4874901130839798,7,False
J42,1.2500453452978815,1.031315403996745,7,True
E88,1.2484375866396087,0.8792331243215943,7,False
H34,1.2465512156486511,1.1468840935011118,7,True
I74,1.246346184185573,1.1125739426493988,7,False
J06,1.2436572653906686,0.33201478330983897,7,False
J03,1.2434861723865782,1.420114437306975,7,False
I12,1.243241477225508,1.1071897980783643,7,True
L21,1.243097604385444,1.1290895577428905,7,False
D18,1.2406272270849772,1.106759471698188,7,False
G58,1.2364440858364105,1.1009697928832518,7,True
D37,1.2351090524877821,1.1072100923502548,7,False
D13,1.2333632963044303,1.1132559416761796,7,False
G91,1.2330913554344858,1.2062962103480341,7,False
I77,1.2328929815973555,1.0922497152228372,7,False
J34,1.228624267237527,0.2469644964443173,7,False
D35,1.225609686757837,1.1069628290144287,7,False
D69,1.223779863544873,1.0429849221013698,7,False
M76,1.2225176085318838,1.9628352115681087,7,True
I89,1.2201257827026504,1.4378889081645625,7,False
N10,1.2137316348297256,1.4499935440116531,7,False
I15,1.2114890398723739,1.073742871017315,7,True
I24,1.2086265534162521,1.070059745021421,7,True
G81,1.2072275866355215,1.0156835371625708,7,False
C16,1.2063075006008148,1.4264269050119354,7,False
F05,1.2056517430714198,1.0843191066564661,7,False
J98,1.202225340264184,1.0461823233224647,7,False
H10,1.2020776090877396,1.122340978046012,7,False
M20,1.1929869300552778,1.912126843084291,7,True
M10,1.1881365957004684,1.0539188920566207,7,True
H25,1.1822508488382613,1.1879206231633137,7,True
I36,1.1809331221239907,1.075972281929039,7,True
D75,1.1748351529240608,1.0377298186454758,7,False
D63,1.1747765796525138,1.061769027107738,7,True
H26,1.1711379364132881,1.2061776129046982,7,True
J18,1.1688159704208374,0.4260513574312882,7,False
J40,1.1666655407420226,0.9814508900234021,7,True
I65,1.165451100894383,1.0502013047856626,7,True
I07,1.1652258400406157,1.0695711385766322,7,False
I73,1.1634837878601891,1.0499814389380837,7,True
G40,1.1621075357709612,0.32222964623902667,7,False
H43,1.1532519779035024,1.217000826884133,7,True
I70,1.1482761140380586,1.0377027034672965,7,True
G93,1.1477549480540412,1.0442998710796711,7,False
E12,1.1435345081346375,1.0369811807457943,7,True
M81,1.1430821386831147,1.0149636122446397,7,True
K73,1.1381500703947884,1.3302972996345637,7,True
I95,1.1305464303919248,1.0055816304764498,7,True
I45,1.1291547236698014,1.006272763239507,7,True
I64,1.124397607786315,1.0407732068188476,7,False
F48,1.1236510989921433,1.318523962481082,7,False
C10,1.123449174421174,1.3300910467919391,7,False
I61,1.117750157202993,1.0337149331433293,7,False
B16,1.11686337100608,1.3144846208897014,7,False
N42,1.1138444553528513,1.3160326622830527,7,False
K72,1.113291747868061,1.0390580230499162,7,True
I22,1.108917918588434,1.2953327460768587,7,True
G20,1.1084969192743301,1.2966592342088703,7,True
H27,1.1068367628114564,1.3590157033759196,7,True
C09,1.10493745974132,1.311036138694384,7,False
B37,1.1010226383805275,0.9707250979682114,7,False
I69,1.097384053681578,1.0188301595259652,7,True
H47,1.0938936727387565,1.3579403638855867,7,True
N05,1.0893659921629089,1.2652659470698793,7,False
G63,1.0797257327607699,0.9689538384816441,7,True
A04,1.075461014040879,1.0716247057473283,7,False
B27,1.0745293955717767,1.456844656184288,7,False
H02,1.0729365625551768,1.3453967798813358,7,False
I27,1.0717073615108217,0.9765353357545306,7,False
C32,1.0714083824838911,1.3086504697543104,7,False
H54,1.0689090437122755,1.2627095431537025,7,True
J45,1.0655552233968462,0.2132049272029895,7,True
C13,1.0653382752622877,1.2949909447815158,7,False
N26,1.065305416073118,1.2363989775831963,7,False
M80,1.0647248434168952,1.2438581914777658,7,True
J43,1.0634210923952716,0.9618531884761642,7,True
L57,1.0570371629936355,1.6943727972417484,7,False
E13,1.054282359778881,0.9540406860237178,7,True
D52,1.0510814892394202,1.2306668681593456,7,True
I66,1.0482018696410316,1.2255786430391502,7,True
G53,1.0481913962534495,2.587334326445772,7,True
I44,1.046492443553039,0.9401239209894997,7,True
K55,1.0431488794939858,1.219464079198529,7,False
I97,1.0424134890948022,1.2149644915241002,7,False
M70,1.0331661360604423,1.2034823495753852,7,True
N21,1.0312028037650245,1.2238754534969758,7,False
D70,1.0306824749069554,1.2156793519627291,7,False
F03,1.0265313131468636,1.19661881681498,7,False
J22,1.0227604199733054,1.0711133524621954,7,False
G31,1.021226548722812,1.199371863151064,7,False
F43,1.0205785972731454,0.24871571113220584,7,False
J84,1.018185397343976,1.1813185951834648,7,False
J82,1.012395692723138,1.1928877106375053,7,False
B02,1.0048804394900799,2.479413567624386,7,False
M35,1.0017930130873407,1.1629572085693303,7,True
C21,1.0016385540366173,1.1979681447600898,7,False
D62,0.9978672457592828,1.1708005652496773,7,True
B94,0.9971281918031829,1.2160492529840459,7,False
J94,0.9964948956455503,1.160070588727659,7,False
C44,0.9945200894560132,1.5894414388397047,7,False
D72,0.9940669611096382,1.1497041564100499,7,False
I88,0.9937664004308837,1.67667896736893,7,False
F14,0.9917980198349271,1.2199083380901914,7,False
C25,0.9903442274246897,1.157090814093114,7,False
J95,0.9786846350346293,1.139790911747913,7,False
I30,0.9689461290836333,1.1377534345707103,7,False
N25,0.9685531961066383,1.1349630649602098,7,False
E72,0.9631160593458584,1.126845107400333,7,False
I99,0.9492175579071045,1.101659193589943,7,False
C19,0.9492102307932717,1.1300548946703826,7,False
M46,0.9394480011292866,1.090735675292154,7,True
I05,0.932894087263516,1.0880643799493257,7,False
J41,0.9308796727231571,1.080597000845665,7,True
M45,0.9296783315283912,1.090807894846559,7,True
H49,0.9253782821553094,1.0762224739865136,7,True
D47,0.9245241784623691,1.0739380548440163,7,False
J04,0.9191386380365917,1.1789132069662531,7,False
M15,0.9177473144871848,1.0618406639193536,7,True
J81,0.915245288184711,1.0666972958615606,7,False
L23,0.9115859482969556,1.0610863503317818,7,False
I13,0.9092738032341003,1.059347601881958,7,True
I62,0.9079984894820622,1.046388238372177,7,False
E06,0.9037284074085099,1.0547006025379473,7,True
K75,0.8959385390792575,1.0424528961384465,7,True
C22,0.8906386622360775,1.03238741208233,7,False
L27,0.8753439124141421,1.0137272070924337,7,False
F51,0.872489720582962,1.3671195767220974,7,True
D44,0.8717037034886224,1.0226630165050905,7,False
D61,0.8711228562252862,1.0055943887503227,7,True
I79,0.8614861198834011,0.9961934475907048,7,False
N08,0.8505818215864045,0.9878849146311767,7,False
F15,0.8477660076958793,1.3251297030463183,7,False
H11,0.8467716798186302,1.3824325891302098,7,False
H18,0.8289655351213047,1.3565951314463667,7,True
G61,0.8257704281381198,0.9678604272576251,7,True
F79,0.8018383043152945,1.2459814234701425,7,False
D29,0.8006332335727555,1.243541855478034,7,False
F00,0.7902077947344098,1.2389357092668625,7,True
H44,0.7899711621659142,1.2980347058371768,7,True
G80,0.7898687124252319,1.4227440674902647,7,False
H17,0.7870984982166972,1.3047131438379846,7,True
G21,0.7812672491584506,1.2112353692303366,7,True
F84,0.7721473744937352,1.3710568388314703,7,False
G30,0.7657531318919999,1.1919030461654851,7,False
N99,0.75998007612569,1.1847372076511256,7,False
L20,0.7592018704329219,1.3275079657495217,7,False
F54,0.7583934643438884,1.1735010244855422,7,False
F22,0.7555150379027639,1.1670833130651395,7,False
G95,0.7551965968949454,1.1709996912492762,7,False
K91,0.7547790184617043,1.1805415552281944,7,False
L08,0.753995133297784,1.167909647345199,7,False
B00,0.7483478369457381,1.1691107095706217,7,False
I06,0.7458073401025364,1.1500686746555564,7,False
C68,0.7364575117826462,1.1793837895507755,7,False
N03,0.7285908939582961,1.1202912090741468,7,False
L89,0.7029201441577503,1.0830569441784,7,False
J91,0.7004071804029601,1.0822098746613453,7,False
F83,0.6999604212386268,1.279009275940635,7,False
N30,0.6925531242574963,1.0854070717043176,7,False
I08,0.6805659479328564,1.0402410258262138,7,False
F98,0.6800334432295391,1.242908206675147,7,False
F93,0.6798330662505967,1.2612454861945896,7,False
F09,0.6779646745749882,1.0452323232622942,7,False
J47,0.6757322400808334,1.045348858244457,7,True
D31,0.6607550361326763,1.557754959869954,7,False
F91,0.6594951248594693,1.2403003281491891,7,False
F81,0.6557299031742981,1.2417431337721336,7,False
F92,0.6497785321303775,1.2302372703526931,7,False
H21,0.6483062175767762,1.5268973081774109,7,True
F90,0.6479888952204159,1.24033407430118,7,False
D34,0.6479144128305572,0.9800091147487662,7,False
E61,0.6427422772560801,0.9782644020450001,7,False
L90,0.6405883878469467,1.5075558598575236,7,False
G83,0.6370122304984501,0.9829228897870647,7,False
G70,0.6356498386178698,0.9629332302587836,7,False
F01,0.6343701066715377,0.9652215127467321,7,False
E53,0.6310488166553633,0.9547882471537293,7,False
L85,0.6241111106106213,0.96496968545201,7,False
E01,0.6199012451938221,0.9586802297037488,7,True
D32,0.6181639124240194,0.9556434673518012,7,False
M31,0.6095768681594304,0.9394537015076868,7,True
D45,0.6094428290213857,0.9379389196766914,7,False
K10,0.5429412967392376,1.2505796910446665,7,False
K05,0.5411709802491323,1.2407069500636103,7,False
H74,0.5192061439156531,1.1850520632378503,7,False
J39,0.5163394212722778,1.1894945714428902,7,False
N12,0.5071999909622329,1.1557535270530406,7,False
H68,0.5047567997659955,1.1471526933750442,7,False
H71,0.5037907883524895,1.1441671370445254,7,False
H70,0.4969482762472969,1.134160223546256,7,False
H69,0.4900317756193024,1.1057008183600663,7,False
A02,0.4872425326279231,1.0956059107647993,7,False
L04,0.48137162625789637,1.0795400360841658,7,False
H61,0.47891523955123766,1.0948484075898695,7,False
B09,0.4767490098518984,1.0762131618387145,7,False
L01,0.4764219022222927,1.0825696375040497,7,False
H92,0.47186123153993054,1.0599919272372214,7,False
J05,0.4699839523860386,1.0693196385973658,7,False
F50,0.4681294533823217,1.0559691517259433,7,False
H60,0.4648685093436922,1.0513183042704828,7,False
J46,0.46282547339797014,1.0397157601986187,7,True
L50,0.4596275612711906,1.0363010697472639,7,False
B97,0.45776548130171635,1.0195168392043812,7,False
J31,0.4559830469744545,1.024379314655021,7,False
B08,0.45336469528930523,1.0211391637435387,7,False
J10,0.45190469388450893,1.005599432239076,7,False
F89,0.4504059074180466,1.0048456927419078,7,False
F80,0.44986191498381745,1.0100002134328154,7,False
E84,0.4488234211291585,0.9996579124855891,7,False
H66,0.44757001900247156,0.9988629910907049,7,False
F82,0.4461671140577112,1.0003265752999138,7,False
J11,0.44593233295849394,0.9946640295407145,7,False
J00,0.4458312025027616,1.002777881219402,7,False
B34,0.4445936552115849,0.9900854524412397,7,False
H73,0.4445365305457796,0.9932147864679383,7,False
J12,0.44266065103667124,0.9879339811692881,7,False
D46,0.44217957981995176,0.9799067981217243,7,False
L22,0.4348560241716248,0.9690087124570911,7,False
J02,0.4326379698302064,0.968768053486105,7,False
J21,0.42935088383299963,0.9514779466085764,7,False
F02,0.4215545228549412,0.9285216643081424,7,False
D51,0.4133748071534293,0.9112929127492397,7,True
C90,0.41168485688311707,0.9053573327622514,7,False
G90,0.39122877589293886,0.8388016759139518,7,False
E46,0.3864948153495788,0.8272233089099917,7,False
L29,0.3801603242754936,0.806311806734118,7,False
L71,0.3773159853049686,0.8080051289027711,7,False
D36,0.3593064621090889,0.7647745582077762,7,False
G50,0.3089866425309862,0.6297607832852193,7,True
N02,0.07948595711163109,0.005194941714843581,7,False
D01,0.07738514883177618,0.0017594853806558533,7,False
K28,0.07725600366081507,0.0047272273365185444,7,True
M49,0.07619979977607723,0.004365043908166173,7,True
A96,0.07572786509990688,0.004601088751722325,7,False
I43,0.07548732949154714,0.0034895281980290172,7,False
E90,0.0753715857863426,0.003289557576651171,7,False
K90,0.07534655077116828,0.0028829277743149433,7,False
N81,0.07530259447438371,0.0037075924508228938,7,True
H01,0.07517253713948382,0.002824907304525185,7,True
A60,0.07514675493751248,0.003061400273728583,7,False
A51,0.07505789079836434,0.004600010136696999,7,False
J62,0.07504478416272568,0.0039908760106188,7,False
F52,0.07503692060708995,0.002547872010132412,7,True
G02,0.07493236554520467,0.0017824281337055015,7,False
E60,0.07491391684327804,0.004936108919065541,7,False
C04,0.0749043204954692,0.0030498318078747227,7,False
A35,0.0748835472123963,0.002220650484130129,7,False
G22,0.07488035091332022,0.004402434118031207,7,True
A89,0.07476842935596188,0.004333712837857412,7,False
N70,0.07473541796207421,0.0028430603052009393,7,False
L94,0.07471176769052228,0.004495886330261102,7,False
C05,0.07463207415172025,0.0033411271538763194,7,False
G23,0.07459964496748785,0.00284106759583203,7,False
D15,0.07457376697233742,0.002746095186960948,7,False
M08,0.07452261873653954,0.005579392858145074,7,True
E24,0.074513486453465,0.002651850777178777,7,False
D26,0.0745071268507412,0.004341104041848176,7,False
L88,0.07450600074870241,0.0043621616740592015,7,False
B46,0.07446528013263427,0.005102852561080777,7,False
F16,0.0744558562125478,0.003381299517055163,7,False
B52,0.0744544150573866,0.005163866491685704,7,False
A92,0.0744340877447809,0.0014472488144546074,7,False
L56,0.07441951015165871,0.004364815373917412,7,False
E43,0.07441756235701692,0.004269989089050054,7,False
C30,0.07441690777029306,0.002804417593343559,7,False
B15,0.07437495248658314,0.0062008860264847485,7,False
N34,0.07437397752489358,0.004105056083042296,7,False
E63,0.07436348923615042,0.0020502600830612566,7,False
D10,0.07434242005859097,0.003992258320035868,7,False
A55,0.07429991236754822,0.002993215148547954,7,False
A91,0.07429057466132295,0.0029250562959495232,7,False
D57,0.07423884208713254,0.002209183168408783,7,True
D39,0.07423071882554458,0.0037007030099601578,7,False
G24,0.0741951976503644,0.0038998393003155086,7,False
I00,0.07417896283524374,0.004504697770870562,7,False
A75,0.07415845245122907,0.0045699871403823205,7,False
B58,0.07411769138915195,0.00299268846612706,7,False
I38,0.0741152880447251,0.004935828317210603,7,False
C00,0.07407293681587489,0.0026124778179358347,7,True
G52,0.07397770455905368,0.0036555843112462275,7,True
F71,0.0739392159240586,0.004147186368432225,7,False
J66,0.07390231426273068,0.0056573601486513995,7,False
H20,0.07389796738113673,0.003834927659879865,7,True
E74,0.07389258699757706,0.0019377029057363042,7,False
L73,0.07387874062572204,0.004218291695709214,7,False
I68,0.07386697935206546,0.0017670738621067658,7,True
M02,0.07384384636368067,0.0021315829555240444,7,False
F59,0.07381619300161084,0.00207022154365187,7,False
E52,0.07381335645914075,0.004760938828051864,7,False
B44,0.07380161540848865,0.002469024229223243,7,False
F53,0.07378966254847387,0.005352465695070502,7,False
C58,0.07378572757755002,0.001570437623472528,7,False
L65,0.0737840299095426,0.004995879190774796,7,False
I01,0.07377800238983968,0.00414890908574302,7,False
