age_from,age_to,node,drift
1,2,L80-L99,0.049984149634838104
1,2,K40-K46,1.7038636207580566
1,2,B65-B83,0.058839015662670135
1,2,F60-F69,1.9817192554473877
1,2,G10-G14,0.068944051861763
1,2,F70-F79,0.9151955842971802
1,2,K70-K77,0.829628050327301
1,2,J80-J84,0.05606969818472862
1,2,B99-B99,0.9355608820915222
1,2,G40-G47,0.6979869604110718
1,2,F90-F98,0.7614930868148804
1,2,F40-F48,0.8462161421775818
1,2,M60-M79,0.610407292842865
1,2,A50-A64,0.04824503883719444
1,2,A15-A19,0.05205079913139343
1,2,H43-H45,0.05407271534204483
1,2,B25-B34,0.8101486563682556
1,2,D10-D36,0.8137919902801514
1,2,H80-H83,2.347409248352051
1,2,M40-M54,1.8669466972351074
1,2,J00-J06,0.6835559606552124
1,2,A75-A79,0.053916651755571365
2,3,I05-I09,0.0602184496819973
2,3,N40-N51,4.199290752410889
2,3,D65-D69,1.2738045454025269
2,3,I60-I69,1.5665768384933472
2,3,N60-N64,0.06261452287435532
2,3,D37-D48,0.9625760912895203
2,3,B00-B09,1.3105504512786865
2,3,A00-A09,0.8269932866096497
2,3,D70-D77,1.020040512084961
2,3,H60-H62,2.640099287033081
2,3,J90-J94,0.7045701146125793
2,3,N10-N16,4.021276950836182
2,3,D00-D09,0.059904925525188446
2,3,K80-K87,1.673242211341858
2,3,L55-L59,0.06077168881893158
2,3,B35-B49,2.6062073707580566
2,3,J40-J47,0.8085111379623413
2,3,K20-K31,0.7555132508277893
2,3,H65-H75,4.289638519287109
2,3,N30-N39,4.057682037353516
2,3,G80-G83,1.8140854835510254
2,3,E00-E07,1.5611900091171265
2,3,I95-I99,0.060709398239851
2,3,N70-N77,0.06577043980360031
2,3,K90-K93,0.8299987316131592
2,3,N17-N19,1.654266119003296
2,3,J85-J86,0.058476757258176804
2,3,F50-F59,0.9816501140594482
2,3,H15-H22,0.06408162415027618
2,3,C00-C97,0.9423658847808838
2,3,F80-F89,1.8009049892425537
2,3,M30-M36,0.0584711991250515
2,3,N00-N08,1.7198221683502197
2,3,D60-D64,1.1641236543655396
2,3,K50-K52,0.8256802558898926
2,3,L00-L08,2.766629695892334
2,3,K35-K38,4.17190408706665
2,3,K00-K14,1.3865994215011597
2,3,H46-H48,0.06357627362012863
2,3,A70-A74,0.06160140410065651
2,3,L50-L54,2.148498296737671
2,3,G70-G73,0.06817344576120377
2,3,L60-L75,2.730219602584839
2,3,G90-G99,1.8782868385314941
2,3,J20-J22,1.0989741086959839
2,3,I20-I25,1.7488073110580444
2,3,L10-L14,0.06609240919351578
2,3,G30-G32,0.06254588067531586
2,3,J60-J70,1.8513720035552979
2,3,K55-K64,1.1055927276611328
2,3,B90-B94,1.7246732711791992
2,3,K65-K67,4.068953037261963
2,3,N20-N23,4.350646495819092
2,3,H90-H95,4.447064399719238
2,3,I30-I52,0.766788125038147
2,3,H10-H13,0.04957639425992966
2,3,F99-F99,0.06151478365063667
2,3,H25-H28,4.609157085418701
2,3,G60-G64,0.07222818583250046
2,3,H30-H36,4.66240119934082
2,3,I00-I02,0.06127365678548813
2,3,B85-B89,0.06620009243488312
2,3,D50-D53,0.970823347568512
2,3,E15-E16,0.9155991077423096
2,3,F00-F09,1.7227401733398438
2,3,E70-E90,0.7784232497215271
2,3,H40-H42,0.05642746016383171
2,3,A20-A28,0.06169106066226959
2,3,J95-J99,0.9279018044471741
2,3,L20-L30,1.0306122303009033
2,3,J30-J39,1.9245692491531372
2,3,E10-E14,0.8443812131881714
2,3,G00-G09,0.05209343880414963
2,3,N25-N29,0.05577896162867546
2,3,G20-G26,1.8083267211914062
2,3,I70-I79,0.06061375513672829
2,3,A92-A99,0.06013002619147301
2,3,A80-A89,0.07005761563777924
2,3,N80-N98,0.06608650833368301
2,3,I26-I28,2.0311248302459717
2,3,A30-A49,1.765554428100586
2,3,I80-I89,2.074096918106079
2,3,F20-F29,1.581272840499878
2,3,L40-L45,0.06035253778100014
2,3,I10-I15,1.2113327980041504
2,3,N99-N99,0.061869360506534576
2,3,F30-F39,1.230480432510376
2,3,E40-E46,0.057700760662555695
2,3,B15-B19,1.858026146888733
2,3,B95-B98,1.9171764850616455
2,3,D80-D89,0.05820953845977783
2,3,H00-H06,0.05300958454608917
2,3,E50-E64,0.056777503341436386
2,3,H55-H59,0.05159575492143631
2,3,B20-B24,1.8737800121307373
2,3,M95-M99,2.3320789337158203
2,3,B50-B64,0.06182656064629555
2,3,G35-G37,0.059290189296007156
2,3,H53-H54,2.749368906021118
2,3,E65-E68,0.7118159532546997
2,3,J09-J18,0.7384495735168457
2,3,M80-M94,3.117492437362671
2,3,A65-A69,5.9101128578186035
2,3,M00-M25,3.1433348655700684
2,3,E20-E36,1.815150499343872
2,3,F10-F19,1.5964652299880981
2,3,G50-G59,3.908491373062134
2,3,H49-H52,2.704786777496338
2,3,D55-D59,0.05876331031322479
2,3,L80-L99,2.5756537914276123
2,3,K40-K46,1.1927227973937988
2,3,B65-B83,0.061319511383771896
2,3,F60-F69,1.281365990638733
2,3,G10-G14,0.07179417461156845
2,3,F70-F79,1.1966822147369385
2,3,K70-K77,0.7909250259399414
2,3,J80-J84,0.06372041255235672
2,3,B99-B99,2.020522356033325
2,3,G40-G47,1.4210654497146606
2,3,F90-F98,1.0544395446777344
2,3,F40-F48,0.9809051752090454
2,3,M60-M79,3.2216382026672363
2,3,A50-A64,2.8895998001098633
2,3,A15-A19,0.06245029345154762
2,3,H43-H45,0.061765506863594055
2,3,B25-B34,1.5127451419830322
2,3,D10-D36,1.2341793775558472
2,3,H80-H83,4.388533592224121
2,3,M40-M54,1.6407172679901123
2,3,J00-J06,1.1809465885162354
2,3,A75-A79,0.056351277977228165
3,4,I05-I09,1.7425665855407715
3,4,N40-N51,2.0600168704986572
3,4,D65-D69,0.8184641599655151
3,4,I60-I69,1.1373655796051025
3,4,N60-N64,0.05844410881400108
3,4,D37-D48,0.5920833945274353
3,4,B00-B09,2.409917116165161
3,4,A00-A09,0.7580637335777283
3,4,D70-D77,1.006430983543396
3,4,H60-H62,3.6725292205810547
3,4,J90-J94,0.734834611415863
3,4,N10-N16,1.1450719833374023
3,4,D00-D09,0.06548301875591278
3,4,K80-K87,0.9537099599838257
3,4,L55-L59,0.06622479110956192
3,4,B35-B49,1.7420119047164917
3,4,J40-J47,0.7956685423851013
3,4,K20-K31,0.6730790138244629
3,4,H65-H75,4.062387466430664
3,4,N30-N39,1.1749207973480225
3,4,G80-G83,1.1930755376815796
3,4,E00-E07,0.8613672256469727
3,4,I95-I99,1.6311392784118652
3,4,N70-N77,0.0742771178483963
3,4,K90-K93,0.7103846073150635
3,4,N17-N19,1.2320771217346191
3,4,J85-J86,1.742413878440857
3,4,F50-F59,0.7618116140365601
3,4,H15-H22,2.534419298171997
3,4,C00-C97,0.716543972492218
3,4,F80-F89,0.05564585700631142
3,4,M30-M36,0.06313576549291611
3,4,N00-N08,1.308935523033142
3,4,D60-D64,0.8044343590736389
3,4,K50-K52,0.6832606792449951
3,4,L00-L08,1.4559890031814575
3,4,K35-K38,0.7274112701416016
3,4,K00-K14,0.6842626929283142
3,4,H46-H48,0.06671496480703354
3,4,A70-A74,0.06496521085500717
3,4,L50-L54,1.8973177671432495
3,4,G70-G73,0.06910592317581177
3,4,L60-L75,1.7027720212936401
3,4,G90-G99,1.31159245967865
3,4,J20-J22,1.0083248615264893
3,4,I20-I25,1.252942681312561
3,4,L10-L14,0.06439442932605743
3,4,G30-G32,0.060060013085603714
3,4,J60-J70,1.5034713745117188
3,4,K55-K64,0.731039822101593
3,4,B90-B94,0.8996336460113525
3,4,K65-K67,0.642177939414978
3,4,N20-N23,1.5299592018127441
3,4,H90-H95,4.148120880126953
3,4,I30-I52,0.8560539484024048
3,4,H10-H13,0.056992702186107635
3,4,F99-F99,0.060452256351709366
3,4,H25-H28,2.7416763305664062
3,4,G60-G64,1.3420565128326416
3,4,H30-H36,2.920004367828369
3,4,I00-I02,0.06257365643978119
3,4,B85-B89,0.06348711997270584
3,4,D50-D53,0.8002520799636841
3,4,E15-E16,0.8508559465408325
3,4,F00-F09,0.8966049551963806
3,4,E70-E90,0.6715731024742126
3,4,H40-H42,2.554288148880005
3,4,A20-A28,0.064412921667099
3,4,J95-J99,0.9484612345695496
3,4,L20-L30,0.8812921643257141
3,4,J30-J39,1.7703090906143188
3,4,E10-E14,0.8820526599884033
3,4,G00-G09,0.054563749581575394
3,4,N25-N29,1.5151925086975098
3,4,G20-G26,1.357011079788208
3,4,I70-I79,1.5316137075424194
3,4,A92-A99,0.0653495192527771
3,4,A80-A89,0.0701865628361702
3,4,N80-N98,0.06356192380189896
3,4,I26-I28,1.2526205778121948
3,4,A30-A49,1.4280515909194946
3,4,I80-I89,0.9061062335968018
3,4,F20-F29,1.0945913791656494
3,4,L40-L45,1.8502627611160278
3,4,I10-I15,0.952888548374176
3,4,N99-N99,0.07187429815530777
3,4,F30-F39,1.0542265176773071
3,4,E40-E46,0.05596866458654404
3,4,B15-B19,1.2939798831939697
3,4,B95-B98,1.0151417255401611
3,4,D80-D89,0.05689007788896561
3,4,H00-H06,0.048886220902204514
3,4,E50-E64,1.502344012260437
3,4,H55-H59,0.051842980086803436
3,4,B20-B24,1.4997304677963257
3,4,M95-M99,2.312697172164917
3,4,B50-B64,0.06831508129835129
3,4,G35-G37,1.827765703201294
3,4,H53-H54,2.4924123287200928
3,4,E65-E68,0.8543729186058044
3,4,J09-J18,0.7518519759178162
3,4,M80-M94,2.0241591930389404
3,4,A65-A69,0.05485761910676956
3,4,M00-M25,2.248671054840088
3,4,E20-E36,1.474483609199524
3,4,F10-F19,1.171207308769226
3,4,G50-G59,0.9362038373947144
3,4,H49-H52,2.648061752319336
3,4,D55-D59,0.05997275933623314
3,4,L80-L99,1.6682275533676147
3,4,K40-K46,0.9722396731376648
3,4,B65-B83,0.06558118760585785
3,4,F60-F69,0.9797561168670654
3,4,G10-G14,0.07239504158496857
3,4,F70-F79,0.8233489990234375
3,4,K70-K77,0.8882797956466675
3,4,J80-J84,0.06518972665071487
3,4,B99-B99,0.06265141814947128
3,4,G40-G47,0.9422104358673096
3,4,F90-F98,1.8409969806671143
3,4,F40-F48,0.6643133163452148
3,4,M60-M79,2.0860698223114014
3,4,A50-A64,2.2149200439453125
3,4,A15-A19,1.8386327028274536
3,4,H43-H45,2.40104079246521
3,4,B25-B34,1.5520581007003784
3,4,D10-D36,0.7218939661979675
3,4,H80-H83,4.0880022048950195
3,4,M40-M54,1.4969260692596436
3,4,J00-J06,1.041459560394287
3,4,A75-A79,0.054623328149318695
4,5,I05-I09,1.0782101154327393
4,5,N40-N51,1.877800464630127
4,5,D65-D69,0.8325626254081726
4,5,I60-I69,0.6898459196090698
4,5,N60-N64,0.06414510309696198
4,5,D37-D48,1.0354443788528442
4,5,B00-B09,1.7886160612106323
4,5,A00-A09,0.5415897369384766
4,5,D70-D77,0.8711334466934204
4,5,H60-H62,1.0833178758621216
4,5,J90-J94,0.5548828840255737
4,5,N10-N16,0.694522500038147
4,5,D00-D09,0.06207505241036415
4,5,K80-K87,0.6419568657875061
4,5,L55-L59,0.059759557247161865
4,5,B35-B49,0.956311821937561
4,5,J40-J47,0.7343583106994629
4,5,K20-K31,0.5876752734184265
4,5,H65-H75,0.9778569340705872
4,5,N30-N39,0.8567736744880676
4,5,G80-G83,1.0360581874847412
4,5,E00-E07,0.5529604554176331
4,5,I95-I99,1.239594578742981
4,5,N70-N77,0.0667271539568901
4,5,K90-K93,0.4597034454345703
4,5,N17-N19,0.868450403213501
4,5,J85-J86,1.0325785875320435
4,5,F50-F59,0.7151143550872803
4,5,H15-H22,1.0018097162246704
4,5,C00-C97,0.8226998448371887
4,5,F80-F89,0.059116214513778687
4,5,M30-M36,1.7045475244522095
4,5,N00-N08,0.8341987729072571
4,5,D60-D64,0.6323493123054504
4,5,K50-K52,0.6934556365013123
4,5,L00-L08,1.0531301498413086
4,5,K35-K38,0.4769001007080078
4,5,K00-K14,1.2285938262939453
4,5,H46-H48,0.06492388993501663
4,5,A70-A74,0.06713023036718369
4,5,L50-L54,0.7870261669158936
4,5,G70-G73,0.0733884871006012
4,5,L60-L75,1.7272059917449951
4,5,G90-G99,0.9682411551475525
4,5,J20-J22,0.9711907505989075
4,5,I20-I25,0.9284997582435608
4,5,L10-L14,0.06976869702339172
4,5,G30-G32,1.65120267868042
4,5,J60-J70,1.5676273107528687
4,5,K55-K64,0.5995176434516907
4,5,B90-B94,1.4469739198684692
4,5,K65-K67,0.5255830883979797
4,5,N20-N23,1.1117547750473022
4,5,H90-H95,1.1472011804580688
4,5,I30-I52,0.7167015075683594
4,5,H10-H13,0.05600763112306595
4,5,F99-F99,0.06515540927648544
4,5,H25-H28,0.9775331616401672
4,5,G60-G64,0.9033747911453247
4,5,H30-H36,0.9063953161239624
4,5,I00-I02,0.06152741238474846
4,5,B85-B89,0.06459226459264755
4,5,D50-D53,0.6730110049247742
4,5,E15-E16,0.5861966609954834
4,5,F00-F09,1.1390999555587769
4,5,E70-E90,0.5225661396980286
4,5,H40-H42,0.9362794756889343
4,5,A20-A28,0.07318148761987686
4,5,J95-J99,0.611018717288971
4,5,L20-L30,0.7337102293968201
4,5,J30-J39,0.8696262836456299
4,5,E10-E14,0.4867507517337799
4,5,G00-G09,1.7909667491912842
4,5,N25-N29,0.5698160529136658
4,5,G20-G26,1.166385293006897
4,5,I70-I79,1.083477258682251
4,5,A92-A99,0.05967908352613449
4,5,A80-A89,0.0595819428563118
4,5,N80-N98,0.06351160258054733
4,5,I26-I28,0.9209262132644653
4,5,A30-A49,0.7095993161201477
4,5,I80-I89,0.6419998407363892
4,5,F20-F29,1.2961102724075317
4,5,L40-L45,1.8202221393585205
4,5,I10-I15,0.8082261681556702
4,5,N99-N99,0.07187587767839432
4,5,F30-F39,1.1072990894317627
4,5,E40-E46,0.056533027440309525
4,5,B15-B19,1.2682312726974487
4,5,B95-B98,0.6309256553649902
4,5,D80-D89,1.4895483255386353
4,5,H00-H06,0.04813459515571594
4,5,E50-E64,0.9541680812835693
4,5,H55-H59,0.05668842792510986
4,5,B20-B24,1.3903882503509521
4,5,M95-M99,1.5670009851455688
4,5,B50-B64,0.06214405968785286
4,5,G35-G37,1.353069543838501
4,5,H53-H54,0.8213943839073181
4,5,E65-E68,0.7048248052597046
4,5,J09-J18,0.6244189143180847
4,5,M80-M94,1.3984612226486206
4,5,A65-A69,1.857409119606018
4,5,M00-M25,1.1363948583602905
4,5,E20-E36,0.6613945364952087
4,5,F10-F19,1.051361322402954
4,5,G50-G59,0.845320999622345
4,5,H49-H52,0.6573291420936584
4,5,D55-D59,0.05756019800901413
4,5,L80-L99,1.373779058456421
4,5,K40-K46,0.9072896242141724
4,5,B65-B83,0.06321419030427933
4,5,F60-F69,1.1275792121887207
4,5,G10-G14,0.06591492891311646
4,5,F70-F79,0.8644472360610962
4,5,K70-K77,0.6736717820167542
4,5,J80-J84,1.4005601406097412
4,5,B99-B99,1.4989778995513916
4,5,G40-G47,0.7790566682815552
4,5,F90-F98,0.05872940644621849
4,5,F40-F48,0.9413077235221863
4,5,M60-M79,1.1558246612548828
4,5,A50-A64,2.452530860900879
4,5,A15-A19,1.569625973701477
4,5,H43-H45,1.0218608379364014
4,5,B25-B34,1.1377099752426147
4,5,D10-D36,0.8798819184303284
4,5,H80-H83,1.2791409492492676
4,5,M40-M54,1.3011280298233032
4,5,J00-J06,0.6583725810050964
4,5,A75-A79,0.071766696870327
5,6,I05-I09,1.110285758972168
5,6,N40-N51,1.4440776109695435
5,6,D65-D69,0.6877714991569519
5,6,I60-I69,0.7148133516311646
5,6,N60-N64,0.06821104139089584
5,6,D37-D48,0.5915128588676453
5,6,B00-B09,0.8818670511245728
5,6,A00-A09,0.5737213492393494
5,6,D70-D77,0.6494448184967041
5,6,H60-H62,0.6579188108444214
5,6,J90-J94,0.6085684895515442
5,6,N10-N16,0.8041437268257141
5,6,D00-D09,1.9071332216262817
5,6,K80-K87,0.6543694734573364
5,6,L55-L59,1.8702936172485352
5,6,B35-B49,0.7384404540061951
5,6,J40-J47,0.8717714548110962
5,6,K20-K31,0.5790214538574219
5,6,H65-H75,0.7451105713844299
5,6,N30-N39,0.6009432077407837
5,6,G80-G83,0.6634222865104675
5,6,E00-E07,0.6311525702476501
5,6,I95-I99,0.9454302191734314
5,6,N70-N77,0.05891095846891403
5,6,K90-K93,0.5198701024055481
5,6,N17-N19,0.7772188186645508
5,6,J85-J86,1.0436314344406128
5,6,F50-F59,0.5786715149879456
5,6,H15-H22,1.1838349103927612
5,6,C00-C97,0.702582061290741
5,6,F80-F89,0.05853305757045746
5,6,M30-M36,1.687955379486084
5,6,N00-N08,0.9458057880401611
5,6,D60-D64,0.6361086368560791
5,6,K50-K52,0.7436263561248779
5,6,L00-L08,0.7111858129501343
5,6,K35-K38,0.6442755460739136
5,6,K00-K14,0.7809986472129822
5,6,H46-H48,2.2885522842407227
5,6,A70-A74,0.06548536568880081
5,6,L50-L54,0.8471944332122803
5,6,G70-G73,1.68323814868927
5,6,L60-L75,1.1646974086761475
5,6,G90-G99,0.7709215879440308
5,6,J20-J22,0.9123454689979553
5,6,I20-I25,0.7812063097953796
5,6,L10-L14,0.06928304582834244
5,6,G30-G32,1.256650447845459
5,6,J60-J70,1.3495687246322632
5,6,K55-K64,0.6811754107475281
5,6,B90-B94,1.7270554304122925
5,6,K65-K67,0.6519407033920288
5,6,N20-N23,1.240625262260437
5,6,H90-H95,0.8033693432807922
5,6,I30-I52,0.6118806600570679
5,6,H10-H13,2.224027156829834
5,6,F99-F99,0.05592406913638115
5,6,H25-H28,1.226314902305603
5,6,G60-G64,0.904503345489502
5,6,H30-H36,1.1289945840835571
5,6,I00-I02,0.05652378872036934
5,6,B85-B89,0.06327684968709946
5,6,D50-D53,0.6143139600753784
5,6,E15-E16,0.5078579187393188
5,6,F00-F09,1.0550665855407715
5,6,E70-E90,0.6039816737174988
5,6,H40-H42,1.225038766860962
5,6,A20-A28,0.06061173230409622
5,6,J95-J99,0.7019766569137573
5,6,L20-L30,0.744706392288208
5,6,J30-J39,0.942237913608551
5,6,E10-E14,0.4751907289028168
5,6,G00-G09,1.093898057937622
5,6,N25-N29,0.5792736411094666
5,6,G20-G26,1.05515456199646
5,6,I70-I79,0.9721319675445557
5,6,A92-A99,0.06058273836970329
5,6,A80-A89,0.06104722619056702
5,6,N80-N98,0.06415312737226486
5,6,I26-I28,0.8299268484115601
5,6,A30-A49,0.6847332715988159
5,6,I80-I89,0.5075101256370544
5,6,F20-F29,1.2633388042449951
5,6,L40-L45,1.133414387702942
5,6,I10-I15,0.8859953284263611
5,6,N99-N99,1.7659136056900024
5,6,F30-F39,0.8890381455421448
5,6,E40-E46,0.06014081463217735
5,6,B15-B19,1.2320899963378906
5,6,B95-B98,0.7484833598136902
5,6,D80-D89,0.8436528444290161
5,6,H00-H06,2.216862201690674
5,6,E50-E64,0.9051796197891235
5,6,H55-H59,2.160381317138672
5,6,B20-B24,1.7733396291732788
5,6,M95-M99,1.2715675830841064
5,6,B50-B64,0.06977042555809021
5,6,G35-G37,1.4127552509307861
5,6,H53-H54,0.7124149203300476
5,6,E65-E68,0.5836812257766724
5,6,J09-J18,0.5827956199645996
5,6,M80-M94,1.0686324834823608
5,6,A65-A69,0.7119123935699463
5,6,M00-M25,1.0426464080810547
5,6,E20-E36,0.6500040888786316
5,6,F10-F19,1.0490280389785767
5,6,G50-G59,0.7713320851325989
5,6,H49-H52,0.9077673554420471
5,6,D55-D59,0.0578819178044796
5,6,L80-L99,1.0381473302841187
5,6,K40-K46,0.9429398775100708
5,6,B65-B83,0.06332554668188095
5,6,F60-F69,1.173741340637207
5,6,G10-G14,0.07189593464136124
5,6,F70-F79,0.7893544435501099
5,6,K70-K77,0.6261595487594604
5,6,J80-J84,0.9851247072219849
5,6,B99-B99,0.9743697643280029
5,6,G40-G47,0.6614172458648682
5,6,F90-F98,0.060393329709768295
5,6,F40-F48,0.6034577488899231
5,6,M60-M79,0.968612015247345
5,6,A50-A64,0.06888142228126526
5,6,A15-A19,1.241093635559082
5,6,H43-H45,1.188126802444458
5,6,B25-B34,1.1555171012878418
5,6,D10-D36,0.5996458530426025
5,6,H80-H83,1.2686527967453003
5,6,M40-M54,1.3019253015518188
5,6,J00-J06,0.5649442076683044
5,6,A75-A79,0.06383044272661209
6,7,I05-I09,1.266819953918457
6,7,N40-N51,1.2064651250839233
6,7,D65-D69,0.6009984612464905
6,7,I60-I69,0.6781609654426575
6,7,N60-N64,0.06200224533677101
6,7,D37-D48,0.6622529625892639
6,7,B00-B09,0.7276294231414795
6,7,A00-A09,0.6567327380180359
6,7,D70-D77,0.7181098461151123
6,7,H60-H62,0.6960493326187134
6,7,J90-J94,0.6839309930801392
6,7,N10-N16,0.5975635051727295
6,7,D00-D09,1.632859230041504
6,7,K80-K87,0.5313602089881897
6,7,L55-L59,1.7211552858352661
6,7,B35-B49,0.6542220115661621
6,7,J40-J47,0.7043672204017639
6,7,K20-K31,0.632164478302002
6,7,H65-H75,0.6744772791862488
6,7,N30-N39,0.6955315470695496
6,7,G80-G83,0.7511286735534668
6,7,E00-E07,0.6653489470481873
6,7,I95-I99,0.8446496725082397
6,7,N70-N77,0.07242540270090103
6,7,K90-K93,0.4700247645378113
6,7,N17-N19,0.7830473184585571
6,7,J85-J86,1.165811538696289
6,7,F50-F59,0.6402372717857361
6,7,H15-H22,0.9186862707138062
6,7,C00-C97,0.746337890625
6,7,F80-F89,0.06129206717014313
6,7,M30-M36,1.311576247215271
6,7,N00-N08,1.0522915124893188
6,7,D60-D64,0.7013841867446899
6,7,K50-K52,0.6562843918800354
6,7,L00-L08,0.63475501537323
6,7,K35-K38,0.6145956516265869
6,7,K00-K14,0.6540329456329346
6,7,H46-H48,1.1055601835250854
6,7,A70-A74,0.06457778811454773
6,7,L50-L54,1.1211631298065186
6,7,G70-G73,1.4401801824569702
6,7,L60-L75,1.8511990308761597
6,7,G90-G99,0.6285414099693298
6,7,J20-J22,0.8085168600082397
6,7,I20-I25,0.8539866805076599
6,7,L10-L14,0.06978214532136917
6,7,G30-G32,1.1602909564971924
6,7,J60-J70,0.8267272710800171
6,7,K55-K64,0.6372679471969604
6,7,B90-B94,0.059625305235385895
6,7,K65-K67,0.5301046371459961
6,7,N20-N23,0.9270942211151123
6,7,H90-H95,0.6979253888130188
6,7,I30-I52,0.6669367551803589
6,7,H10-H13,0.7538503408432007
6,7,F99-F99,0.06629069149494171
6,7,H25-H28,1.0143197774887085
6,7,G60-G64,0.9006108045578003
6,7,H30-H36,1.0570383071899414
6,7,I00-I02,0.06006306782364845
6,7,B85-B89,0.06266304105520248
6,7,D50-D53,0.7352704405784607
6,7,E15-E16,0.6634570956230164
6,7,F00-F09,1.2281513214111328
6,7,E70-E90,0.6158472895622253
6,7,H40-H42,1.0727895498275757
6,7,A20-A28,0.05982989817857742
6,7,J95-J99,0.6718531847000122
6,7,L20-L30,0.7279288172721863
6,7,J30-J39,0.8256350159645081
6,7,E10-E14,0.40915921330451965
6,7,G00-G09,1.1402361392974854
6,7,N25-N29,0.4676629900932312
6,7,G20-G26,1.0576951503753662
6,7,I70-I79,0.7748442888259888
6,7,A92-A99,0.061517369002103806
6,7,A80-A89,0.06505563855171204
6,7,N80-N98,0.0661148875951767
6,7,I26-I28,0.8644943833351135
6,7,A30-A49,0.5603551864624023
6,7,I80-I89,0.5762365460395813
6,7,F20-F29,1.4685726165771484
6,7,L40-L45,0.9251931309700012
6,7,I10-I15,0.952137291431427
6,7,N99-N99,1.4253385066986084
6,7,F30-F39,0.9948805570602417
