age_from,age_to,node,drift
1,2,C08,0.0692242756485939
1,2,M73,0.07280924171209335
1,2,L84,0.0679236426949501
1,2,L70,0.062715083360672
1,2,A57,0.0692518949508667
1,2,A97,0.06568007171154022
1,2,F94,0.07117835432291031
1,2,I83,0.06472140550613403
1,2,B05,0.07030334323644638
1,2,F25,0.06995011866092682
1,2,I02,0.06676531583070755
1,2,J63,0.07264812290668488
1,2,E56,0.06749196350574493
1,2,D82,0.06790422648191452
1,2,F14,0.06697964668273926
1,2,F68,0.06310126185417175
1,2,H52,3.3153762817382812
1,2,G96,0.0661904439330101
1,2,H50,3.2841222286224365
1,2,A44,0.06754215806722641
1,2,I50,0.0702778771519661
1,2,J15,3.159457206726074
1,2,F40,4.185113906860352
1,2,H20,0.06697161495685577
1,2,K38,0.06478089839220047
1,2,J45,1.6980581283569336
1,2,C90,0.0633850246667862
1,2,N72,0.06991992890834808
1,2,A99,0.07802250236272812
1,2,A59,0.0670810267329216
1,2,J39,4.232778549194336
1,2,A07,0.06690622121095657
1,2,D81,0.06608384847640991
1,2,A20,0.07073181122541428
1,2,K73,0.06808189302682877
1,2,C23,0.06966138631105423
1,2,I13,0.06273552030324936
1,2,B95,0.06530249118804932
1,2,L40,0.0654686763882637
1,2,C65,0.06753882765769958
1,2,C30,0.06575670093297958
1,2,C70,0.06690791249275208
1,2,C17,0.0718405619263649
1,2,F00,0.06832314282655716
1,2,I06,0.0674772784113884
1,2,H10,3.1893904209136963
1,2,K04,3.1615471839904785
1,2,G90,0.07336532324552536
1,2,N06,0.07187256217002869
1,2,F66,0.0686604306101799
1,2,E71,0.06707917153835297
1,2,C52,0.06931164860725403
1,2,E60,0.06730543822050095
1,2,F60,4.395695686340332
1,2,H75,0.06501788645982742
1,2,I15,0.066155806183815
1,2,I88,2.0357160568237305
1,2,M62,3.890699625015259
1,2,M50,0.06591750681400299
1,2,G37,0.07046394050121307
1,2,L58,0.06531204283237457
1,2,F28,0.06897899508476257
1,2,L23,0.07376205921173096
1,2,F63,0.06936153769493103
1,2,C38,0.06427915394306183
1,2,G54,0.07315555959939957
1,2,K74,0.06192241236567497
1,2,D73,0.0679449513554573
1,2,M34,0.06672990322113037
1,2,N27,0.06596913933753967
1,2,N42,0.0764804258942604
1,2,F21,0.07728593051433563
1,2,H51,0.07641766220331192
1,2,B33,0.06530459970235825
1,2,H55,0.05797236040234566
1,2,M65,5.09587287902832
1,2,B39,0.06633588671684265
1,2,F01,0.06816116720438004
1,2,F61,0.06570864468812943
1,2,G47,3.6206881999969482
1,2,N51,0.06277991086244583
1,2,D71,0.06600357592105865
1,2,M10,0.07515048235654831
1,2,A21,0.07238604128360748
1,2,F38,0.07299165427684784
1,2,G99,0.06886604428291321
1,2,E29,0.06748578697443008
1,2,I67,0.0654509887099266
1,2,I72,0.06785203516483307
1,2,E64,0.06421024352312088
1,2,L85,0.06700805574655533
1,2,B47,0.07211577147245407
1,2,C20,0.07072234153747559
1,2,A51,0.07143493741750717
1,2,B35,0.061376046389341354
1,2,B51,0.07018347084522247
1,2,B54,0.06352320313453674
1,2,B55,0.06300482153892517
1,2,G04,0.0728888288140297
1,2,F12,4.423639297485352
1,2,M06,0.07471391558647156
1,2,B94,0.0716947615146637
1,2,J82,0.06843861192464828
1,2,D14,0.07268350571393967
1,2,E67,0.06884756684303284
1,2,I44,0.06499595195055008
1,2,A66,0.07013574987649918
1,2,G02,0.06959766149520874
1,2,G11,0.07567937672138214
1,2,J33,4.760072708129883
1,2,M05,0.0625518411397934
1,2,C69,0.06901131570339203
1,2,L86,0.06709906458854675
1,2,D24,0.06880851835012436
1,2,D22,0.066533163189888
1,2,M47,0.06619752943515778
1,2,B37,3.317636728286743
1,2,J86,0.06507451087236404
1,2,K06,0.0768342837691307
1,2,M35,0.06136362627148628
1,2,N20,5.472098350524902
1,2,G80,1.396779179573059
1,2,J46,3.5775954723358154
1,2,C85,0.06773640960454941
1,2,E16,2.642385482788086
1,2,J85,0.07048322260379791
1,2,K01,5.795365810394287
1,2,N45,5.410820960998535
1,2,N41,0.06534407287836075
1,2,M43,0.06542098522186279
1,2,C57,0.06786785274744034
1,2,C96,0.06789592653512955
1,2,C07,0.06895928084850311
1,2,I87,0.06373617053031921
1,2,A65,0.06701553612947464
1,2,E30,0.071440689265728
1,2,E04,0.06638643145561218
1,2,G63,0.0713629499077797
1,2,I40,0.061915647238492966
1,2,L11,0.06883465498685837
1,2,H91,2.9784061908721924
1,2,B77,0.07241103798151016
1,2,E27,0.0686294212937355
1,2,I22,0.07696087658405304
1,2,M01,0.0752800703048706
1,2,A30,0.06995995342731476
1,2,F64,0.06521762162446976
1,2,H03,0.0754137933254242
1,2,K29,5.269372940063477
1,2,K55,0.0675128921866417
1,2,G73,0.06502065807580948
1,2,H17,0.07046873867511749
1,2,E13,0.060343194752931595
1,2,E15,0.06985045224428177
1,2,D64,3.223452091217041
1,2,I12,0.062495309859514236
1,2,L45,0.06066981703042984
1,2,K13,0.06239617243409157
1,2,N37,0.07147764414548874
1,2,F39,0.06904365867376328
1,2,A33,0.06530959904193878
1,2,I08,0.06659006327390671
1,2,C67,0.06731157749891281
1,2,J99,0.07367490977048874
1,2,D05,0.06841685622930527
1,2,B44,0.07494258135557175
1,2,I62,0.06993694603443146
1,2,J64,0.06825227290391922
1,2,A46,0.07272381335496902
1,2,E25,0.0702764242887497
1,2,I23,0.07486838847398758
1,2,B04,0.06427422165870667
1,2,E73,0.0622786208987236
1,2,I47,0.0698855072259903
1,2,N93,0.06847319006919861
1,2,B64,0.06195998564362526
1,2,L94,0.0715317353606224
1,2,N39,3.7382631301879883
1,2,H83,5.565382480621338
1,2,E20,0.06280151754617691
1,2,L27,0.06937449425458908
1,2,C46,0.06425902247428894
1,2,C68,0.06560371816158295
1,2,L91,0.06709925830364227
1,2,F31,0.07370298355817795
1,2,B36,0.07716338336467743
1,2,B70,0.06665600836277008
1,2,E23,5.941545486450195
1,2,L68,0.06676068156957626
1,2,B74,0.06042010337114334
1,2,L95,0.06583882123231888
1,2,H72,0.07258298993110657
1,2,L64,0.07014356553554535
1,2,F80,3.6505379676818848
1,2,H05,0.0667475238442421
1,2,D43,0.05994493514299393
1,2,A83,0.06279013305902481
1,2,F95,0.07412529736757278
1,2,K66,0.07066453993320465
1,2,B38,0.07286086678504944
1,2,M19,0.07197289168834686
1,2,B69,0.0678020715713501
1,2,H13,0.072779580950737
1,2,M94,0.06636510044336319
1,2,G23,0.07535114139318466
1,2,N40,0.06357259303331375
1,2,A00,0.06838702410459518
1,2,H60,3.354429244995117
1,2,K64,0.06564196199178696
1,2,M12,0.06988384574651718
1,2,B01,0.069374680519104
1,2,B85,0.0662832036614418
1,2,G40,1.7124173641204834
1,2,F34,0.06537432968616486
1,2,M79,0.06473015993833542
1,2,K08,4.126908302307129
1,2,B27,1.8790762424468994
1,2,B78,0.07428628206253052
1,2,I27,0.06523144990205765
1,2,M68,0.06908806413412094
1,2,N92,0.06870678812265396
1,2,J21,3.3638312816619873
1,2,G72,0.05931735411286354
1,2,B34,3.27457332611084
1,2,K36,0.07175228744745255
1,2,C55,0.06811397522687912
1,2,H43,0.07236017286777496
1,2,G91,3.3742213249206543
1,2,L74,0.06984006613492966
1,2,N75,0.06817155331373215
1,2,B41,0.06641195714473724
1,2,B90,0.06607160717248917
1,2,D46,0.06455379724502563
1,2,B45,0.06734399497509003
1,2,D36,0.06420479714870453
1,2,D38,0.06398441642522812
1,2,I31,0.06592076271772385
1,2,K65,1.1445878744125366
1,2,D70,3.802687883377075
1,2,A98,0.0743766650557518
1,2,I10,4.343860149383545
1,2,M72,0.06805156916379929
1,2,A54,0.06985033303499222
1,2,A26,0.06240247189998627
1,2,F53,0.05939426273107529
1,2,C47,0.06729425489902496
1,2,I49,0.0648481622338295
1,2,D53,0.06868064403533936
1,2,N43,3.9412050247192383
1,2,N70,0.06667215377092361
1,2,G53,0.0671185627579689
1,2,G06,0.0717514157295227
1,2,E46,0.0671963170170784
1,2,I36,0.07334952801465988
1,2,L93,0.064284548163414
1,2,M66,0.06819020211696625
1,2,B25,0.06807050853967667
1,2,L12,0.06728264689445496
1,2,F91,1.112493872642517
1,2,J09,0.06709116697311401
1,2,F43,1.3365495204925537
1,2,L87,0.06338753551244736
1,2,F72,0.06687188893556595
1,2,J93,0.061725862324237823
1,2,G20,0.06732482463121414
1,2,G00,0.06890109926462173
1,2,C60,0.06811550259590149
1,2,G13,0.06594276428222656
1,2,N00,0.062150415033102036
1,2,F29,0.0725431814789772
1,2,I80,0.07005123049020767
1,2,L30,3.0940582752227783
1,2,B50,0.0667356625199318
1,2,N23,5.526533126831055
1,2,E06,0.06354645639657974
1,2,L43,0.07250535488128662
1,2,A69,2.711125135421753
1,2,H19,0.06529270857572556
1,2,F04,0.07546260952949524
1,2,G05,0.06513391435146332
1,2,H73,3.3212523460388184
1,2,K42,3.724111557006836
1,2,N96,0.06331851333379745
1,2,A67,0.06745745241641998
1,2,F59,0.07118145376443863
1,2,K59,1.8938860893249512
1,2,J11,3.255589008331299
1,2,M11,0.06246914342045784
1,2,J90,3.5129313468933105
1,2,B89,0.07215490192174911
1,2,G36,0.06445545703172684
1,2,C51,0.06664013862609863
1,2,M40,0.06603216379880905
1,2,I60,0.07036183774471283
1,2,D40,0.06842073053121567
1,2,J14,0.06451116502285004
1,2,D28,0.0687757134437561
1,2,K35,1.3036153316497803
1,2,G46,0.06599771976470947
1,2,D33,0.07231202721595764
1,2,G41,1.827271580696106
1,2,D65,0.07105128467082977
1,2,J38,3.3401665687561035
1,2,I39,0.07553807646036148
1,2,B03,0.06105934455990791
1,2,J43,0.06251157820224762
1,2,K00,0.06524293124675751
1,2,M20,0.06703512370586395
1,2,M83,0.0716918557882309
1,2,B79,0.07053618878126144
1,2,E28,0.06586538255214691
1,2,K27,0.06976957619190216
1,2,M87,0.06494638323783875
1,2,M61,0.06701165437698364
1,2,I98,0.0628652423620224
1,2,B18,0.06730582565069199
1,2,M03,0.06766168028116226
1,2,A70,0.06111512333154678
1,2,B58,0.06947081536054611
1,2,C11,0.06603369116783142
1,2,N86,0.06619007140398026
1,2,N25,0.07234437763690948
1,2,D44,0.0745152086019516
1,2,M80,0.06411180645227432
1,2,A37,0.07268489897251129
1,2,L97,0.06469821184873581
1,2,B26,0.06855181604623795
1,2,H25,0.06589357554912567
1,2,L29,0.07158943265676498
1,2,L10,0.06983077526092529
1,2,G52,0.07948749512434006
1,2,M86,0.07042182981967926
1,2,E83,0.06739026308059692
1,2,L53,0.0678209438920021
1,2,K60,4.745442867279053
1,2,L02,0.07237844169139862
1,2,A09,2.012831449508667
1,2,G31,0.0678168535232544
1,2,M89,0.06640694290399551
1,2,B68,0.06526943296194077
1,2,L98,0.06919817626476288
1,2,M70,0.06380151957273483
1,2,E41,0.06524073332548141
1,2,E11,0.07041440159082413
1,2,J00,3.3373196125030518
1,2,M17,0.06852597743272781
1,2,E12,0.06814306229352951
1,2,E21,0.07211370766162872
1,2,M77,0.07213132828474045
1,2,D09,0.07208756357431412
1,2,H21,0.07291135936975479
1,2,K63,0.0685054287314415
1,2,N85,0.06539884954690933
1,2,E34,5.969903469085693
1,2,C62,0.06813567131757736
1,2,G70,0.06446640193462372
1,2,J69,0.06570335477590561
1,2,A82,0.06919018924236298
1,2,I38,0.06719011068344116
1,2,K10,4.124425888061523
1,2,A32,0.07105167210102081
1,2,M13,6.567423343658447
1,2,H80,0.06399507075548172
1,2,I24,0.07124174386262894
1,2,J30,1.6988521814346313
1,2,N73,0.06728328764438629
1,2,F16,0.07123247534036636
1,2,C05,0.06863531470298767
1,2,C48,0.060988832265138626
1,2,D68,3.252544403076172
1,2,J20,2.1497693061828613
1,2,K57,0.07373341172933578
1,2,A06,0.06910999119281769
1,2,A17,0.0803837925195694
1,2,K26,0.06410001963376999
1,2,L51,0.06338109076023102
1,2,E51,0.07607336342334747
1,2,K20,0.060480259358882904
1,2,D86,0.07904224097728729
1,2,A95,0.0675320103764534
1,2,I30,0.06483830511569977
1,2,L44,0.06373275071382523
1,2,E78,4.423186302185059
1,2,L75,0.0691315308213234
1,2,C91,0.06821076571941376
1,2,G95,0.06297964602708817
1,2,A22,0.0711149275302887
1,2,I69,0.06156105920672417
1,2,M60,0.06790235638618469
1,2,D59,0.06107468903064728
1,2,G21,0.06540192663669586
1,2,G64,0.06728751957416534
1,2,I33,0.06663276255130768
1,2,L21,0.06599166244268417
1,2,A53,0.06257408112287521
1,2,D45,0.06781956553459167
1,2,E35,0.07158213108778
1,2,D20,0.06740791350603104
1,2,L03,3.1151812076568604
1,2,G10,0.07195839285850525
1,2,E32,0.07093223184347153
1,2,J96,2.549896240234375
1,2,D67,0.069572314620018
1,2,K05,4.184746265411377
1,2,A91,0.06348231434822083
1,2,L22,3.1871464252471924
1,2,L00,0.07057525962591171
1,2,A05,0.06590565294027328
1,2,G25,0.07010144740343094
1,2,A18,0.06865284591913223
1,2,G98,0.0681384801864624
1,2,A52,0.06603465229272842
1,2,A31,0.0695151761174202
1,2,G24,0.07223876565694809
1,2,H26,0.06763158738613129
1,2,K85,0.06887198984622955
1,2,L89,0.06322506815195084
1,2,M21,0.07152460515499115
1,2,D27,0.06444274634122849
1,2,F62,0.07000717520713806
1,2,N91,0.06781390309333801
1,2,B96,0.06989846378564835
1,2,B98,0.0670945942401886
1,2,E01,0.07038712501525879
1,2,F02,0.07174469530582428
1,2,J05,3.669628620147705
1,2,A27,0.07373540848493576
1,2,C56,0.06456173956394196
1,2,H44,0.06866436451673508
1,2,D00,0.06998175382614136
1,2,B24,0.06606943905353546
1,2,D47,0.06820770353078842
1,2,D56,0.06083466112613678
1,2,A94,0.0632525086402893
1,2,L24,0.06493017822504044
1,2,B80,0.069172203540802
1,2,G94,0.06580084562301636
1,2,I66,0.06371496617794037
1,2,C53,0.06851350516080856
1,2,M63,0.06997361034154892
1,2,J12,3.2023181915283203
1,2,M02,0.06920051574707031
1,2,I85,0.07150834053754807
1,2,M09,0.0718575045466423
1,2,E61,0.07349594682455063
1,2,F24,0.07013121992349625
1,2,H62,0.06917828321456909
1,2,F69,0.062432073056697845
1,2,J03,2.067551612854004
1,2,M30,0.06345614790916443
1,2,L05,5.673785209655762
1,2,L20,1.9829363822937012
1,2,C12,0.06436445564031601
1,2,H04,0.07140970975160599
1,2,K21,3.3751282691955566
1,2,C73,0.06943198293447495
1,2,B59,0.06908261030912399
1,2,D37,0.06468376517295837
1,2,N89,0.06155271455645561
1,2,I01,0.07203225791454315
1,2,K56,2.655280590057373
1,2,M85,0.0670275166630745
1,2,D31,0.0711161345243454
1,2,K45,0.06596630811691284
1,2,N64,0.06440304219722748
1,2,N08,0.06805184483528137
1,2,D41,0.07198221236467361
1,2,D74,0.07297579944133759
1,2,G35,0.06714830547571182
1,2,D10,0.06675240397453308
1,2,D26,0.07311176508665085
1,2,L42,0.06435232609510422
1,2,C58,0.07277080416679382
1,2,A43,0.07420393824577332
1,2,J35,1.9116660356521606
1,2,N05,0.07167511433362961
1,2,N84,0.06862755864858627
1,2,F81,1.271985411643982
1,2,G32,0.07427386939525604
1,2,N71,0.06660987436771393
1,2,C31,0.0758185014128685
1,2,C49,0.06934939324855804
1,2,D51,0.06377729028463364
1,2,H06,0.06861259788274765
1,2,E02,0.06573605537414551
1,2,C82,0.06896311789751053
1,2,I05,0.06687904894351959
1,2,C75,0.0718698725104332
1,2,N87,0.07154994457960129
1,2,B67,0.06860698759555817
1,2,C24,0.07303400337696075
1,2,B81,0.07057084888219833
1,2,K37,4.98662805557251
1,2,N63,0.07704667747020721
1,2,I25,0.0666542649269104
1,2,G82,1.4311755895614624
1,2,K07,5.8431854248046875
1,2,L83,0.07356616854667664
1,2,A02,3.2018659114837646
1,2,A28,0.06435679644346237
1,2,D63,0.06511007249355316
1,2,E44,0.06091339886188507
1,2,N17,0.07153283059597015
1,2,C37,0.06426740437746048
1,2,K81,0.06664113700389862
1,2,F70,4.211478233337402
1,2,C15,0.0711882933974266
1,2,D15,0.07441519945859909
1,2,G09,0.06859738379716873
1,2,H01,0.0681106448173523
1,2,F55,0.06637576967477798
1,2,N81,0.07141512632369995
1,2,N46,0.060694076120853424
1,2,N99,0.0754777044057846
1,2,F48,0.06435495615005493
1,2,H11,0.06943798065185547
1,2,I99,0.06674601882696152
1,2,H95,0.0703108087182045
1,2,N94,0.07392697781324387
1,2,L62,0.06435544788837433
1,2,C41,0.06897633522748947
1,2,J41,0.05897953361272812
1,2,M54,5.098765850067139
1,2,M53,0.06440376490354538
1,2,A86,0.0696372538805008
1,2,E55,0.0650862380862236
1,2,A40,0.06453258544206619
1,2,D35,0.06707359850406647
1,2,I21,0.06752517074346542
1,2,F13,4.595060348510742
1,2,H00,0.06669511646032333
1,2,B00,3.1745102405548096
1,2,D21,0.07086702436208725
1,2,E66,3.681090831756592
1,2,E63,0.07666902989149094
1,2,L65,0.06653223931789398
1,2,C01,0.07036611437797546
1,2,A88,0.06512413173913956
1,2,G93,3.43495774269104
1,2,L25,0.07112417370080948
1,2,D04,0.07039197534322739
1,2,K52,2.2386598587036133
1,2,C81,0.06861139088869095
1,2,M15,0.06452132761478424
1,2,D32,0.06393337994813919
1,2,N98,0.07049261033535004
1,2,E74,0.06919505447149277
1,2,K44,5.3876447677612305
1,2,J98,3.2542645931243896
1,2,F44,0.06566955149173737
1,2,C25,0.0677400752902031
1,2,H42,0.06318124383687973
1,2,E26,0.06590893864631653
1,2,C10,0.05726144090294838
1,2,G51,2.597395896911621
1,2,G81,3.6432933807373047
1,2,A38,0.0725105032324791
1,2,D06,0.07178571075201035
1,2,H54,0.07037108391523361
1,2,K28,0.06979504227638245
1,2,E03,0.07116904109716415
1,2,K83,0.06287572532892227
1,2,I46,0.07169675081968307
1,2,E14,5.393228054046631
1,2,F99,0.07170015573501587
1,2,J80,0.07552783936262131
1,2,H32,0.06922397762537003
1,2,M96,0.07231561094522476
1,2,H46,0.062311552464962006
1,2,F22,0.06724321097135544
