age_from,age_to,node,drift
1,2,H59,0.07122783362865448
1,2,M96,0.0705953910946846
1,2,D21,0.07234866172075272
1,2,K73,0.06827428191900253
1,2,D06,0.06802482157945633
1,2,D16,5.706431865692139
1,2,I68,0.07444324344396591
1,2,E83,0.07178712636232376
1,2,M72,0.06285169720649719
1,2,M83,0.06818872690200806
1,2,F78,0.07741868495941162
1,2,I61,0.06824728846549988
1,2,L59,0.07081397622823715
1,2,C46,0.06893002241849899
1,2,A56,0.07529202103614807
1,2,D71,0.06497232615947723
1,2,A80,0.07289649546146393
1,2,D89,0.06198997050523758
1,2,A23,0.06779135018587112
1,2,A51,0.06860967725515366
1,2,E77,0.07286783307790756
1,2,K35,1.1009351015090942
1,2,B68,0.06495916098356247
1,2,D73,0.0672711730003357
1,2,D00,0.06814564764499664
1,2,A32,0.06929423660039902
1,2,G11,0.07035435736179352
1,2,I62,0.07100377231836319
1,2,C10,0.06798403710126877
1,2,M08,0.07096385955810547
1,2,A57,0.06643233448266983
1,2,A66,0.06565774232149124
1,2,L66,0.062453947961330414
1,2,M19,0.07178980112075806
1,2,E63,0.07047796249389648
1,2,G46,0.06474162638187408
1,2,B17,0.06680348515510559
1,2,M33,0.069173663854599
1,2,B76,0.06251168996095657
1,2,C02,0.06919301301240921
1,2,B95,0.06987963616847992
1,2,D31,0.0735137090086937
1,2,K63,0.06387510895729065
1,2,D26,0.06815409660339355
1,2,I49,0.06878926604986191
1,2,B25,0.07402026653289795
1,2,M34,0.06635759025812149
1,2,E51,0.07652190327644348
1,2,F14,0.06183893233537674
1,2,C61,0.06587441265583038
1,2,G80,1.68521249294281
1,2,B72,0.06682842969894409
1,2,L94,0.07500535994768143
1,2,D01,0.06702560186386108
1,2,M36,0.06758404523134232
1,2,B86,0.06832755357027054
1,2,I79,0.06800232082605362
1,2,J34,1.8039584159851074
1,2,B87,0.070810966193676
1,2,K58,0.06697728484869003
1,2,C80,0.06678449362516403
1,2,H30,0.0676753968000412
1,2,N74,0.06461097300052643
1,2,B02,0.06583330035209656
1,2,L97,0.07062064111232758
1,2,D40,0.07301603257656097
1,2,M88,0.06877882778644562
1,2,I01,0.06987262517213821
1,2,F19,4.489267349243164
1,2,L74,0.07888077199459076
1,2,G99,0.06730905175209045
1,2,K56,2.5175421237945557
1,2,D07,0.06995315104722977
1,2,K11,0.07511117309331894
1,2,M94,0.07238833606243134
1,2,N18,0.06871447712182999
1,2,N41,0.06267377734184265
1,2,J35,1.9327256679534912
1,2,F45,4.44885778427124
1,2,G81,3.6344199180603027
1,2,F70,4.275582790374756
1,2,F53,0.06598290801048279
1,2,I39,0.07630777359008789
1,2,J96,2.400604248046875
1,2,J04,3.4086825847625732
1,2,C41,0.06563476473093033
1,2,J10,3.1265578269958496
1,2,N22,0.06606581807136536
1,2,D66,0.06389381736516953
1,2,A92,0.07590702921152115
1,2,D65,0.0717657208442688
1,2,D77,0.069759301841259
1,2,J47,0.06446155905723572
1,2,K86,0.06471843272447586
1,2,B75,0.0649373009800911
1,2,F71,0.07278449088335037
1,2,I83,0.06708167493343353
1,2,L90,4.586038589477539
1,2,C03,0.06563890725374222
1,2,A19,0.06325282901525497
1,2,L40,0.06911908090114594
1,2,A22,0.07086021453142166
1,2,A82,0.06829018890857697
1,2,A98,0.07244039326906204
1,2,G45,0.07434473931789398
1,2,G91,3.440908670425415
1,2,M01,0.06699986010789871
1,2,C13,0.07073819637298584
1,2,M14,0.06753701716661453
1,2,J32,2.207031488418579
1,2,N86,0.06930175423622131
1,2,B52,0.06950610876083374
1,2,D05,0.06782079488039017
1,2,H03,0.07763469964265823
1,2,C63,0.06827668845653534
1,2,M60,0.06439153105020523
1,2,D60,0.07197209447622299
1,2,J91,0.06985263526439667
1,2,B55,0.06685283035039902
1,2,C71,3.456141233444214
1,2,J20,1.8308122158050537
1,2,A96,0.0701351910829544
1,2,H27,0.06596101820468903
1,2,M32,0.06529045104980469
1,2,A00,0.07064727693796158
1,2,K52,2.1122548580169678
1,2,L50,3.2106618881225586
1,2,B49,0.06429984420537949
1,2,D86,0.07957980036735535
1,2,E21,0.07250118255615234
1,2,H90,4.022751331329346
1,2,H94,0.0718267410993576
1,2,N61,0.07006187736988068
1,2,E40,0.06935741752386093
1,2,A68,0.07001037150621414
1,2,E53,0.07086189836263657
1,2,G00,0.07171806693077087
1,2,D55,0.07228486984968185
1,2,G12,0.07616402208805084
1,2,F22,0.06684412062168121
1,2,E90,0.06816620379686356
1,2,K41,0.06976926326751709
1,2,K76,4.314435005187988
1,2,B05,0.06904563307762146
1,2,L29,0.06838694959878922
1,2,I02,0.06366999447345734
1,2,F65,0.07644414901733398
1,2,E72,0.06547770649194717
1,2,I12,0.06859318166971207
1,2,K14,0.06778214126825333
1,2,L68,0.07058251649141312
1,2,F24,0.07017266750335693
1,2,J05,3.7181966304779053
1,2,E16,2.5297250747680664
1,2,G54,0.07326973974704742
1,2,I13,0.07307416200637817
1,2,A52,0.06679783016443253
1,2,B47,0.07057823985815048
1,2,H91,2.7496731281280518
1,2,B64,0.06336648017168045
1,2,B18,0.0652705505490303
1,2,C47,0.06969090551137924
1,2,F43,1.3612170219421387
1,2,M22,5.095619201660156
1,2,A24,0.07185668498277664
1,2,C70,0.06979772448539734
1,2,K60,4.740752220153809
1,2,J42,3.2549145221710205
1,2,B67,0.0691734254360199
1,2,C43,0.06993564963340759
1,2,M11,0.06245678290724754
1,2,L75,0.07121957838535309
1,2,N23,5.4879961013793945
1,2,H73,3.280895948410034
1,2,K57,0.06899259239435196
1,2,D39,0.06795261800289154
1,2,K13,0.06238403171300888
1,2,L60,6.106576919555664
1,2,M50,0.06395737081766129
1,2,J67,0.07061689347028732
1,2,A07,0.06666242331266403
1,2,F09,0.06634527444839478
1,2,C96,0.06996104121208191
1,2,K51,0.06871907413005829
1,2,C86,0.06878175586462021
1,2,J21,3.2824769020080566
1,2,N11,0.0656919926404953
1,2,D58,0.0703144520521164
1,2,F79,0.06781203299760818
1,2,G10,0.07031873613595963
1,2,N72,0.07186125218868256
1,2,L41,0.06774961948394775
1,2,J80,0.07393915951251984
1,2,M87,0.06882688403129578
1,2,F40,4.316330909729004
1,2,F38,0.07212166488170624
1,2,B80,0.07012630999088287
1,2,I73,0.06108265370130539
1,2,F03,0.06541295349597931
1,2,M68,0.06415680795907974
1,2,A99,0.07900755107402802
1,2,B94,0.06825163215398788
1,2,L89,0.06761232763528824
1,2,M41,0.07021373510360718
1,2,I82,0.0653555691242218
1,2,N15,0.07071284204721451
1,2,M20,0.06611651927232742
1,2,L58,0.06806216388940811
1,2,H47,0.07575449347496033
1,2,C95,0.06502314656972885
1,2,C24,0.06459672003984451
1,2,N20,5.5088653564453125
1,2,D42,0.07312781363725662
1,2,I26,0.07058073580265045
1,2,M18,0.07158870995044708
1,2,N77,0.07646229863166809
1,2,A90,0.0712423026561737
1,2,D46,0.07553371787071228
1,2,I87,0.06888134032487869
1,2,L00,0.07209694385528564
1,2,N96,0.06291325390338898
1,2,K09,0.06676241010427475
1,2,M49,0.0673636868596077
1,2,N44,5.685776710510254
1,2,E85,0.07083828747272491
1,2,J40,3.2870426177978516
1,2,M65,5.07426118850708
1,2,N32,0.06798271834850311
1,2,C39,0.0707622617483139
1,2,E66,3.13252329826355
1,2,H95,0.06593100726604462
1,2,D50,3.873087167739868
1,2,H21,0.07674373686313629
1,2,I45,0.06979845464229584
1,2,E01,0.07065356522798538
1,2,M12,0.07253485918045044
1,2,N17,0.0736449807882309
1,2,I47,0.06962811946868896
1,2,A74,0.06916052848100662
1,2,A30,0.0712694600224495
1,2,K50,6.0374956130981445
1,2,M40,0.06572362780570984
1,2,J41,0.05676174908876419
1,2,J68,0.06586720049381256
1,2,H52,3.227102279663086
1,2,I44,0.06469667702913284
1,2,B15,0.06245117634534836
1,2,F25,0.07277297973632812
1,2,D02,0.07249540835618973
1,2,F02,0.06827979534864426
1,2,D74,0.07183996587991714
1,2,F99,0.07104135304689407
1,2,G25,0.0652850866317749
1,2,H10,3.25736927986145
1,2,N99,0.07087359577417374
1,2,K40,3.963564395904541
1,2,C88,0.07597535103559494
1,2,A40,0.06143543869256973
1,2,B74,0.06494112312793732
1,2,E64,0.06512407958507538
1,2,I23,0.0714312419295311
1,2,E31,0.06751301884651184
1,2,C19,0.07664859294891357
1,2,G02,0.07181433588266373
1,2,G58,0.06976041942834854
1,2,L24,0.07070045918226242
1,2,F48,0.06781987845897675
1,2,G94,0.0639948770403862
1,2,I77,0.0693301409482956
1,2,D56,0.058744464069604874
1,2,L11,0.07327510416507721
1,2,C25,0.06497389823198318
1,2,D67,0.0654928907752037
1,2,G83,0.07071045786142349
1,2,C93,0.07453250139951706
1,2,B38,0.07314396649599075
1,2,K55,0.06802275776863098
1,2,C73,0.06990335881710052
1,2,D29,0.0720955953001976
1,2,I67,0.06512564420700073
1,2,J31,3.4838457107543945
1,2,L44,0.06517587602138519
1,2,N36,0.06674540042877197
1,2,B77,0.06871788948774338
1,2,C11,0.07109883427619934
1,2,K01,5.670112133026123
1,2,E07,0.069553904235363
1,2,N70,0.0636502057313919
1,2,B09,3.3691554069519043
1,2,C06,0.06502251327037811
1,2,G23,0.07189557701349258
1,2,G50,0.0738971084356308
1,2,E13,0.0703648030757904
1,2,F44,0.06812216341495514
1,2,B66,0.07420295476913452
1,2,L12,0.06734343618154526
1,2,A41,3.91977596282959
1,2,L65,0.06543754041194916
1,2,I81,0.05780843645334244
1,2,J69,0.06491471827030182
1,2,G59,0.0673505887389183
1,2,B89,0.0691407322883606
1,2,D27,0.06400494277477264
1,2,G96,0.06543876230716705
1,2,N02,0.07206225395202637
1,2,G97,0.06698741763830185
1,2,E03,0.07279260456562042
1,2,M03,0.07084061205387115
1,2,B60,0.06949328631162643
1,2,F30,0.06437069177627563
1,2,B73,0.07319280505180359
1,2,H18,0.06500285863876343
1,2,K83,0.06368312984704971
1,2,I31,0.06701920926570892
1,2,C30,0.06495995819568634
1,2,E34,5.923007488250732
1,2,F82,3.6379079818725586
1,2,G43,0.0755457729101181
1,2,C60,0.06777555495500565
1,2,C31,0.07035453617572784
1,2,E04,0.07352375984191895
1,2,F29,0.07040933519601822
1,2,I27,0.06869733333587646
1,2,E32,0.06825625151395798
1,2,E74,0.07030235230922699
1,2,L56,0.07029713690280914
1,2,F34,0.06920390576124191
1,2,K72,0.06791573017835617
1,2,F72,0.06683821976184845
1,2,A79,0.07010387629270554
1,2,M46,0.07064294815063477
1,2,K42,3.7706422805786133
1,2,L27,0.06618109345436096
1,2,G63,0.06976020336151123
1,2,G31,0.07230318337678909
1,2,M77,0.07611703872680664
1,2,N97,0.06578932702541351
1,2,A46,0.06729081273078918
1,2,C72,0.06761986017227173
1,2,L20,1.8705685138702393
1,2,B51,0.07010242342948914
1,2,J09,0.06914402544498444
1,2,E15,0.07251663506031036
1,2,L43,0.0694681853055954
1,2,C85,0.0678340494632721
1,2,D33,0.06633580476045609
1,2,E12,0.06995194405317307
1,2,M47,0.06673792749643326
1,2,I99,0.06500755250453949
1,2,C37,0.06676789373159409
1,2,C26,0.06987569481134415
1,2,D44,0.06991767138242722
1,2,A05,0.06715438514947891
1,2,J44,3.242459297180176
1,2,C75,0.06962812691926956
1,2,E59,0.0666494220495224
1,2,B21,0.07079745084047318
1,2,H26,0.06642141193151474
1,2,H13,0.06794192641973495
1,2,F93,0.7564731240272522
1,2,N71,0.06718352437019348
1,2,H51,0.07124782353639603
1,2,F69,0.06337210536003113
1,2,G56,0.06513957679271698
1,2,L21,0.07258322834968567
1,2,G93,3.4466915130615234
1,2,I37,0.07201940566301346
1,2,I65,0.06821958720684052
1,2,A43,0.07057610899209976
1,2,C33,0.07475300878286362
1,2,C21,0.07029546052217484
1,2,A35,0.07059387862682343
1,2,A36,0.06996209174394608
1,2,B19,0.06764494627714157
1,2,E54,0.07348968088626862
1,2,D09,0.07630866765975952
1,2,A71,0.06648056209087372
1,2,K64,0.0637076124548912
1,2,B99,3.3674495220184326
1,2,E24,0.06466740369796753
1,2,G72,0.06151497736573219
1,2,M00,0.06658606976270676
1,2,A84,0.0664520338177681
1,2,B26,0.06815777719020844
1,2,F59,0.07041600346565247
1,2,F91,1.0007538795471191
1,2,I15,0.06878933310508728
1,2,C44,0.06515371054410934
1,2,M84,0.07060312479734421
1,2,K27,0.06808731704950333
1,2,B58,0.06954143196344376
1,2,F83,1.1008660793304443
1,2,A28,0.0722009465098381
1,2,N81,0.07227388769388199
1,2,B78,0.07263512164354324
1,2,E11,0.06451284140348434
1,2,E46,0.06487482041120529
1,2,F50,3.312964677810669
1,2,N21,0.07470598071813583
1,2,M02,0.07056444883346558
1,2,B01,0.06844526529312134
1,2,B85,0.06636966019868851
1,2,A25,0.07081197947263718
1,2,H06,0.06592170149087906
1,2,I05,0.07109981030225754
1,2,L03,3.4706358909606934
1,2,K22,0.06610563397407532
1,2,G64,0.07022707164287567
1,2,M10,0.06987972557544708
1,2,N64,0.07019633054733276
1,2,M43,0.06626670062541962
1,2,K61,4.919556140899658
1,2,B98,0.06847510486841202
1,2,K43,0.06715980917215347
1,2,D22,0.06325214356184006
1,2,L51,0.06159951165318489
1,2,N26,0.07052668184041977
1,2,N33,0.06576424092054367
1,2,I74,0.06611920893192291
1,2,N87,0.07152771949768066
1,2,H49,0.0716574564576149
1,2,K36,0.07045397907495499
1,2,A58,0.06650707870721817
1,2,E28,0.06932362169027328
1,2,K07,5.646228790283203
1,2,B34,3.3247087001800537
1,2,D30,0.07364650815725327
1,2,K67,0.07138913869857788
1,2,K71,0.07020093500614166
1,2,K82,0.06920310109853745
1,2,C09,0.07240559905767441
1,2,E61,0.07103163003921509
1,2,L05,5.709250450134277
1,2,L22,3.2326650619506836
1,2,M85,0.06851577013731003
1,2,D25,0.06803259253501892
1,2,C23,0.0714062750339508
1,2,I72,0.06647463887929916
1,2,G73,0.0647130087018013
1,2,I11,0.07246643304824829
1,2,K03,0.06420900672674179
1,2,H43,0.0730704516172409
1,2,H15,0.07104786485433578
1,2,E05,0.06900758296251297
1,2,K08,4.170827388763428
1,2,F04,0.0724206194281578
1,2,B27,2.1266965866088867
1,2,N05,0.07094120979309082
1,2,C01,0.06834656000137329
1,2,L54,0.06495583057403564
1,2,D24,0.06897209584712982
1,2,A20,0.06597194820642471
1,2,G62,0.07068534195423126
1,2,I25,0.0685456246137619
1,2,K25,0.06897825747728348
1,2,B91,0.06460312753915787
1,2,B92,0.0715259537100792
1,2,J37,0.06772541999816895
1,2,N49,0.06545769423246384
1,2,M23,5.160802364349365
1,2,H81,0.0657317191362381
1,2,M93,0.06546356528997421
1,2,D47,0.06470973789691925
1,2,I69,0.06975759565830231
1,2,F07,0.07158251851797104
1,2,A31,0.06991536915302277
1,2,A03,0.07352418452501297
1,2,F10,4.197360992431641
1,2,A16,0.06556650251150131
1,2,C18,0.05912729352712631
1,2,K31,0.07553376257419586
1,2,K21,3.060429334640503
1,2,M70,0.06642134487628937
1,2,H54,0.06502027064561844
1,2,I07,0.07056339830160141
1,2,A09,1.9837713241577148
1,2,I95,0.07482394576072693
1,2,F64,0.07536562532186508
1,2,J30,1.5259974002838135
1,2,E56,0.06739693135023117
1,2,D13,0.07349201291799545
1,2,K23,0.06632622331380844
1,2,C74,0.06766302138566971
1,2,I20,0.06868642568588257
1,2,D20,0.06985283643007278
1,2,E43,0.06578803062438965
1,2,F23,5.739990234375
1,2,H17,0.06923189759254456
1,2,D81,0.06971673667430878
1,2,E71,0.07378736138343811
1,2,J39,4.285214900970459
1,2,L08,0.06575781106948853
1,2,G90,0.07789178192615509
1,2,B71,0.06492464989423752
1,2,B53,0.07121998816728592
1,2,K92,3.196424961090088
1,2,L52,0.05897113308310509
1,2,H20,0.0681854635477066
1,2,H32,0.06900226324796677
1,2,I66,0.06598032265901566
1,2,B22,0.06868201494216919
1,2,B56,0.06340272724628448
1,2,L86,0.06546809524297714
1,2,G35,0.069524846971035
1,2,H83,5.588484764099121
1,2,E45,0.07345505058765411
1,2,G22,0.06473921984434128
1,2,N46,0.06304939091205597
1,2,M90,0.07082601636648178
1,2,H68,3.941175699234009
1,2,A49,3.0125839710235596
1,2,K46,0.07439808547496796
1,2,N10,4.033182621002197
1,2,M71,0.06464380025863647
1,2,A18,0.06897326558828354
1,2,F41,3.1231563091278076
1,2,J63,0.06767980754375458
1,2,G13,0.06630230695009232
1,2,L14,0.06913262605667114
1,2,H01,0.0724576935172081
1,2,A97,0.06685016304254532
1,2,H58,0.07173692435026169
1,2,A01,0.07009807974100113
1,2,B59,0.06892172247171402
1,2,L63,0.06685084849596024
1,2,J15,3.265782594680786
1,2,D57,0.06660052388906479
1,2,B44,0.06999421864748001
1,2,E67,0.07219889014959335
1,2,A55,0.06579724699258804
1,2,K37,4.939563751220703
1,2,B30,0.07185493409633636
1,2,K44,5.324770927429199
1,2,A33,0.05986694619059563
1,2,H82,0.0686592385172844
1,2,H65,2.1006834506988525
1,2,C56,0.06412242352962494
1,2,H55,0.05974142253398895
1,2,H11,0.06488656997680664
1,2,I40,0.06561139225959778
1,2,K74,0.06199115514755249
1,2,C48,0.061361413449048996
1,2,D32,0.0719219297170639
1,2,E44,0.06538289785385132
1,2,N06,0.07126478850841522
1,2,C66,0.07300065457820892
1,2,D17,0.060398168861866
1,2,H60,3.388484001159668
1,2,B24,0.06770219653844833
1,2,A08,2.34977650642395
1,2,N16,0.06871886551380157
1,2,F00,0.0634462907910347
1,2,D37,0.07022351026535034
1,2,G52,0.07552726566791534
1,2,G24,0.06873808801174164
1,2,B33,0.06565319001674652
1,2,C94,0.06643640995025635
1,2,I22,0.07358487695455551
1,2,L55,0.0659981518983841
1,2,L62,0.06420115381479263
1,2,F84,1.5196504592895508
1,2,N51,0.06615060567855835
1,2,F05,0.06582693010568619
1,2,A38,0.07190592586994171
1,2,F52,0.06597886234521866
1,2,H36,0.06672186404466629
1,2,M66,0.06814170628786087
1,2,L26,0.06561297178268433
1,2,C92,0.0705961063504219
1,2,I63,0.061655353754758835
1,2,K90,0.06966546922922134
1,2,D82,0.07148465514183044
1,2,F88,0.07295586913824081
1,2,G51,3.145982027053833
1,2,K20,0.06549129635095596
1,2,I09,0.06887024641036987
1,2,A63,0.06889746338129044
1,2,D68,3.239177942276001
1,2,L84,0.06613075733184814
1,2,J66,0.06231125444173813
1,2,B36,0.07838581502437592
1,2,G08,0.07011840492486954
1,2,H44,0.07229535281658173
1,2,K26,0.06732481718063354
1,2,B54,0.06590428948402405
1,2,L87,0.06512299925088882
1,2,F13,4.60453987121582
1,2,F95,0.07329029589891434
1,2,C69,0.06461168080568314
1,2,E22,0.06978002190589905
1,2,L98,0.07107963413000107
1,2,B23,0.06401748955249786
1,2,F80,3.628856897354126
1,2,M35,0.06198138743638992
1,2,D72,0.07262097299098969
1,2,G06,0.07023286074399948
1,2,C45,0.06858976930379868
1,2,C53,0.07027340680360794
1,2,N62,0.06797655671834946
1,2,D19,0.07191884517669678
1,2,D34,0.0722677931189537
1,2,G41,1.6234570741653442
1,2,A42,0.06699761748313904
1,2,N01,0.06747906655073166
1,2,N85,0.06120987609028816
1,2,B03,0.06759101897478104
1,2,C79,0.0648261085152626
