age_from,age_to,node,drift
1,2,D25,0.061310816556215286
1,2,H67,0.06440310180187225
1,2,M14,0.0730472207069397
1,2,E22,0.06509459018707275
1,2,D34,0.06448560953140259
1,2,N90,0.06120222806930542
1,2,C94,0.06945159286260605
1,2,C54,0.06240926310420036
1,2,E76,0.06372043490409851
1,2,H27,0.0698619931936264
1,2,F83,1.983960747718811
1,2,M76,0.0645509734749794
1,2,E31,0.07188565284013748
1,2,E89,0.06354966014623642
1,2,H47,0.07070478051900864
1,2,C86,0.06859833002090454
1,2,F88,0.06975506991147995
1,2,K58,0.07109148055315018
1,2,N03,0.06714118272066116
1,2,G08,0.07060158252716064
1,2,H02,0.06816110014915466
1,2,B43,0.06864225119352341
1,2,I78,0.06690479815006256
1,2,E75,0.06585600227117538
1,2,C14,0.06699105352163315
1,2,C16,0.0661947950720787
1,2,H49,0.07396576553583145
1,2,G71,0.06248525157570839
1,2,A01,0.0719941183924675
1,2,F20,0.07020730525255203
1,2,H69,4.664233207702637
1,2,J95,0.06453397125005722
1,2,K25,0.06850176304578781
1,2,C04,0.0689212903380394
1,2,E50,0.06547266989946365
1,2,G03,0.06651130318641663
1,2,L41,0.07103624194860458
1,2,H92,3.7158007621765137
1,2,C64,0.06660556048154831
1,2,C61,0.06498895585536957
1,2,B30,0.07159707695245743
1,2,F71,0.06743935495615005
1,2,L50,3.4904990196228027
1,2,N33,0.07326816767454147
1,2,E86,2.167531728744507
1,2,L73,0.06488930433988571
1,2,N88,0.07377161830663681
1,2,N19,0.06747455149888992
1,2,L04,3.6604971885681152
1,2,A71,0.07121039927005768
1,2,F52,0.06907425075769424
1,2,H57,0.06645549833774567
1,2,F30,0.06518901884555817
1,2,K92,4.119906902313232
1,2,A89,0.0706201121211052
1,2,B40,0.0673825740814209
1,2,F06,0.06686928868293762
1,2,H65,2.5188422203063965
1,2,I48,0.07183349132537842
1,2,A19,0.0680404081940651
1,2,G12,0.06353556364774704
1,2,I73,0.06848202645778656
1,2,L71,0.07146631181240082
1,2,H90,4.426519870758057
1,2,K40,6.501513481140137
1,2,N95,0.07418020069599152
1,2,F09,0.07289835810661316
1,2,A36,0.06502535194158554
1,2,E58,0.06356693059206009
1,2,N14,0.07294470816850662
1,2,D89,0.06644140928983688
1,2,H28,0.06944822520017624
1,2,G44,4.130589485168457
1,2,L99,0.06648024916648865
1,2,C71,3.6155776977539062
1,2,G26,0.06825777888298035
1,2,K82,0.07564889639616013
1,2,K87,0.0682610347867012
1,2,K41,0.06897369027137756
1,2,D42,0.07191511988639832
1,2,B72,0.07174699753522873
1,2,E79,0.07515563815832138
1,2,B86,0.06881044059991837
1,2,H30,0.06561041623353958
1,2,J62,0.06744357943534851
1,2,K09,0.06709705293178558
1,2,G58,0.07076285034418106
1,2,A58,0.07059089839458466
1,2,L13,0.0644296258687973
1,2,E84,0.0629701092839241
1,2,M32,0.07160626351833344
1,2,C32,0.07011862099170685
1,2,A55,0.061277490109205246
1,2,I43,0.07370691001415253
1,2,D16,0.06749807298183441
1,2,M51,5.149209976196289
1,2,C97,0.07254281640052795
1,2,D76,0.0661071389913559
1,2,G50,0.06704804301261902
1,2,M48,0.06790725886821747
1,2,N50,0.07363801449537277
1,2,C26,0.06754647940397263
1,2,E53,0.07007723301649094
1,2,N83,4.806710720062256
1,2,I32,0.06801314651966095
1,2,F23,3.8011224269866943
1,2,B88,0.05956368148326874
1,2,E77,0.06368891894817352
1,2,F18,0.06651835143566132
1,2,C08,0.06498067080974579
1,2,M73,0.0707056000828743
1,2,L84,0.06945500522851944
1,2,L70,0.06574933230876923
1,2,A57,0.07045139372348785
1,2,A97,0.07031414657831192
1,2,F94,0.0631631538271904
1,2,I83,0.07473485916852951
1,2,B05,0.06506789475679398
1,2,F25,0.0734119862318039
1,2,I02,0.0663696900010109
1,2,J63,0.0657820850610733
1,2,E56,0.07351800799369812
1,2,D82,0.06083817034959793
1,2,F14,0.0646730288863182
1,2,F68,0.061025165021419525
1,2,H52,3.045807361602783
1,2,G96,0.07506664097309113
1,2,H50,3.092899799346924
1,2,A44,0.07056544721126556
1,2,I50,0.06797724962234497
1,2,J15,3.5197055339813232
1,2,F40,0.060808442533016205
1,2,H20,0.06504940986633301
1,2,K38,0.06376614421606064
1,2,J45,1.0779616832733154
1,2,C90,0.06419767439365387
1,2,N72,0.07069648057222366
1,2,A99,0.0651845708489418
1,2,A59,0.06231018900871277
1,2,J39,4.855878829956055
1,2,A07,0.0671592727303505
1,2,D81,0.0644759014248848
1,2,A20,0.07162226736545563
1,2,K73,0.06831052154302597
1,2,C23,0.06777303665876389
1,2,I13,0.06346479803323746
1,2,B95,0.06577016413211823
1,2,L40,0.06760265678167343
1,2,C65,0.07247354835271835
1,2,C30,0.0746176615357399
1,2,C70,0.06884831190109253
1,2,C17,0.06543266773223877
1,2,F00,0.06469900906085968
1,2,I06,0.06393157690763474
1,2,H10,3.4588096141815186
1,2,K04,2.423372507095337
1,2,G90,0.06364482641220093
1,2,N06,0.06776353716850281
1,2,F66,0.06433110684156418
1,2,E71,0.06157683953642845
1,2,C52,0.0644950121641159
1,2,E60,0.07007559388875961
1,2,F60,3.9145333766937256
1,2,H75,0.060351140797138214
1,2,I15,0.06673164665699005
1,2,I88,1.8161847591400146
1,2,M62,4.3664751052856445
1,2,M50,0.06898801028728485
1,2,G37,0.06771743297576904
1,2,L58,0.0715617761015892
1,2,F28,0.06606783717870712
1,2,L23,0.07358864694833755
1,2,F63,0.06535618007183075
1,2,C38,0.06971517950296402
1,2,G54,0.06722378730773926
1,2,K74,0.06916167587041855
1,2,D73,0.062037475407123566
1,2,M34,0.06686858087778091
1,2,N27,0.06200879067182541
1,2,N42,0.07218451797962189
1,2,F21,0.06418205797672272
1,2,H51,0.0741058811545372
1,2,B33,0.06084593012928963
1,2,H55,0.06365561485290527
1,2,M65,5.249791145324707
1,2,B39,0.0625380128622055
1,2,F01,0.07069941610097885
1,2,F61,0.0687413215637207
1,2,G47,3.5984601974487305
1,2,N51,0.06924184411764145
1,2,D71,0.06894189119338989
1,2,M10,0.06512599438428879
1,2,A21,0.07325999438762665
1,2,F38,0.07122448086738586
1,2,G99,0.07096752524375916
1,2,E29,0.07129301875829697
1,2,I67,0.07241129130125046
1,2,I72,0.0744454637169838
1,2,E64,0.06928351521492004
1,2,L85,0.06383134424686432
1,2,B47,0.07230006903409958
1,2,C20,0.06847216188907623
1,2,A51,0.06977999210357666
1,2,B35,0.07139045745134354
1,2,B51,0.06319870054721832
1,2,B54,0.06142960861325264
1,2,B55,0.07015794515609741
1,2,G04,0.06725423783063889
1,2,F12,3.828552484512329
1,2,M06,0.06449911743402481
1,2,B94,0.06404512375593185
1,2,J82,0.06461410224437714
1,2,D14,0.06349820643663406
1,2,E67,0.07330349087715149
1,2,I44,0.06755039840936661
1,2,A66,0.06890567392110825
1,2,G02,0.07578708231449127
1,2,G11,0.06589328497648239
1,2,J33,0.06876643002033234
1,2,M05,0.06939907371997833
1,2,C69,0.07208940386772156
1,2,L86,0.07065451890230179
1,2,D24,0.06497902423143387
1,2,D22,0.06836500763893127
1,2,M47,0.06289109587669373
1,2,B37,3.5565409660339355
1,2,J86,0.06380821019411087
1,2,K06,0.059397462755441666
1,2,M35,0.06885311752557755
1,2,N20,4.929813861846924
1,2,G80,4.41365385055542
1,2,J46,3.8664987087249756
1,2,C85,0.06957650929689407
1,2,E16,2.621259927749634
1,2,J85,0.06663293391466141
1,2,K01,6.056313991546631
1,2,N45,0.07063589245080948
1,2,N41,0.07008284330368042
1,2,M43,0.06856082379817963
1,2,C57,0.06913386285305023
1,2,C96,0.06669197231531143
1,2,C07,0.07172108441591263
1,2,I87,0.06879518181085587
1,2,A65,0.06726721674203873
1,2,E30,0.07033470273017883
1,2,E04,0.06756795942783356
1,2,G63,0.07184957712888718
1,2,I40,0.0707617774605751
1,2,L11,0.07161437720060349
1,2,H91,2.9295692443847656
1,2,B77,0.06919322907924652
1,2,E27,0.06509032100439072
1,2,I22,0.06984979659318924
1,2,M01,0.06620598584413528
1,2,A30,0.06468026340007782
1,2,F64,0.07003097236156464
1,2,H03,0.07317007333040237
1,2,K29,4.189085483551025
1,2,K55,0.0687640830874443
1,2,G73,0.06921924650669098
1,2,H17,0.06811920553445816
1,2,E13,0.07358130812644958
1,2,E15,0.06587257236242294
1,2,D64,3.6056957244873047
1,2,I12,0.0630805492401123
1,2,L45,0.06718142330646515
1,2,K13,0.06913071125745773
1,2,N37,0.06866862624883652
1,2,F39,0.06889169663190842
1,2,A33,0.06782077997922897
1,2,I08,0.065322645008564
1,2,C67,0.0715571939945221
1,2,J99,0.0676647201180458
1,2,D05,0.07043512910604477
1,2,B44,0.06994382292032242
1,2,I62,0.06738127022981644
1,2,J64,0.06320683658123016
1,2,A46,0.07152114808559418
1,2,E25,0.07288285344839096
1,2,I23,0.07046865671873093
1,2,B04,0.06592147797346115
1,2,E73,4.666469097137451
1,2,I47,0.06960996985435486
1,2,N93,0.06787408143281937
1,2,B64,0.0690169483423233
1,2,L94,0.06812916696071625
1,2,N39,1.434155821800232
1,2,H83,5.933615207672119
1,2,E20,0.06673067063093185
1,2,L27,0.06756820529699326
1,2,C46,0.0665396898984909
1,2,C68,0.06570996344089508
1,2,L91,0.06871792674064636
1,2,F31,0.07104919105768204
1,2,B36,0.06936997920274734
1,2,B70,0.07330384105443954
1,2,E23,0.07117883116006851
1,2,L68,0.06298229843378067
1,2,B74,0.07168851047754288
1,2,L95,0.06954047083854675
1,2,H72,0.06584559381008148
1,2,L64,0.06402701139450073
1,2,F80,4.287045955657959
1,2,H05,0.06630140542984009
1,2,D43,0.06359638273715973
1,2,A83,0.07219137251377106
1,2,F95,0.07360189408063889
1,2,K66,0.06438557803630829
1,2,B38,0.07310836762189865
1,2,M19,0.06632574647665024
1,2,B69,0.0646744966506958
1,2,H13,0.06829331815242767
1,2,M94,0.06779584288597107
1,2,G23,0.07185307890176773
1,2,N40,0.06406842172145844
1,2,A00,0.07122807204723358
1,2,H60,0.06945054233074188
1,2,K64,0.06100539490580559
1,2,M12,0.06987480074167252
1,2,B01,0.06929653882980347
1,2,B85,0.06916800141334534
1,2,G40,1.4277452230453491
1,2,F34,0.06873025745153427
1,2,M79,0.0715542882680893
1,2,K08,4.288986682891846
1,2,B27,2.0349645614624023
1,2,B78,0.06955594569444656
1,2,I27,0.06609860062599182
1,2,M68,0.06424794346094131
1,2,N92,4.663119792938232
1,2,J21,3.6517176628112793
1,2,G72,0.06492046266794205
1,2,B34,3.435546636581421
1,2,K36,4.7208991050720215
1,2,C55,0.07122703641653061
1,2,H43,0.07576651871204376
1,2,G91,3.797102451324463
1,2,L74,0.06859305500984192
1,2,N75,0.06631803512573242
1,2,B41,0.06442318111658096
1,2,B90,0.06821806728839874
1,2,D46,0.0710044726729393
1,2,B45,0.06666462868452072
1,2,D36,0.0610702708363533
1,2,D38,0.06761663407087326
1,2,I31,0.07187886536121368
1,2,K65,5.867713451385498
1,2,D70,4.08741569519043
1,2,A98,0.06696034222841263
1,2,I10,4.1561737060546875
1,2,M72,0.06729147583246231
1,2,A54,0.06559358537197113
1,2,A26,0.0668221116065979
1,2,F53,0.06470397114753723
1,2,C47,0.06395620852708817
1,2,I49,0.07579197734594345
1,2,D53,0.07348665595054626
1,2,N43,0.07049457728862762
1,2,N70,4.85304594039917
1,2,G53,0.06705696135759354
1,2,G06,0.06469080597162247
1,2,E46,0.06685109436511993
1,2,I36,0.06712967902421951
1,2,L93,0.07156423479318619
1,2,M66,0.06425302475690842
1,2,B25,0.06588348746299744
1,2,L12,0.0667278990149498
1,2,F91,3.933323860168457
1,2,J09,0.0692841038107872
1,2,F43,3.9686026573181152
1,2,L87,0.07071289420127869
1,2,F72,0.07312127947807312
1,2,J93,0.06584596633911133
1,2,G20,0.06249428167939186
1,2,G00,0.07076027989387512
1,2,C60,0.07215726375579834
1,2,G13,0.06919658184051514
1,2,N00,0.06319160759449005
1,2,F29,0.06703508645296097
1,2,I80,0.06992609053850174
1,2,L30,0.06486131250858307
1,2,B50,0.06919161975383759
1,2,N23,4.858543395996094
1,2,E06,5.280439376831055
1,2,L43,0.07657576352357864
1,2,A69,6.3318963050842285
1,2,H19,0.06739667057991028
1,2,F04,0.07238951325416565
1,2,G05,0.06998444348573685
1,2,H73,3.605473279953003
1,2,K42,6.446291446685791
1,2,N96,0.0648147240281105
1,2,A67,0.06481168419122696
1,2,F59,0.07566053420305252
1,2,K59,2.0022575855255127
1,2,J11,3.3935983180999756
1,2,M11,0.06279908865690231
1,2,J90,3.693915367126465
1,2,B89,0.0696236714720726
1,2,G36,0.06354407966136932
1,2,C51,0.07209590077400208
1,2,M40,0.06577824056148529
1,2,I60,0.06552238017320633
1,2,D40,0.06872214376926422
1,2,J14,0.06318536400794983
1,2,D28,0.06339846551418304
1,2,K35,5.879315376281738
1,2,G46,0.06539896130561829
1,2,D33,0.06711124628782272
1,2,G41,1.3447855710983276
1,2,D65,0.06776691228151321
1,2,J38,3.5349321365356445
1,2,I39,0.0671389251947403
1,2,B03,0.0705091804265976
1,2,J43,0.07200759649276733
1,2,K00,0.07044638693332672
1,2,M20,0.06540770083665848
1,2,M83,0.07267012447118759
1,2,B79,0.06627124547958374
1,2,E28,0.06612816452980042
1,2,K27,0.0702018141746521
1,2,M87,0.06348425894975662
1,2,M61,0.06960459053516388
1,2,I98,0.06736569106578827
1,2,B18,0.0696612223982811
1,2,M03,0.06642202287912369
1,2,A70,0.06498261541128159
1,2,B58,0.06707119196653366
1,2,C11,0.06414282321929932
1,2,N86,0.06851604580879211
1,2,N25,0.06680774688720703
1,2,D44,0.07182567566633224
1,2,M80,0.0716114193201065
1,2,A37,0.06253290176391602
1,2,L97,0.06983494758605957
1,2,B26,0.062067195773124695
1,2,H25,0.06024713069200516
1,2,L29,0.06516005843877792
1,2,L10,0.07061048597097397
1,2,G52,0.07055648416280746
1,2,M86,0.06335899978876114
1,2,E83,0.07225146889686584
1,2,L53,0.07050767540931702
1,2,K60,4.574382781982422
1,2,L02,0.060841888189315796
1,2,A09,1.839917778968811
1,2,G31,0.06988021731376648
1,2,M89,0.06889991462230682
1,2,B68,0.06787436455488205
1,2,L98,3.963778495788574
1,2,M70,0.06671078503131866
1,2,E41,0.06485868245363235
1,2,E11,0.06130718067288399
1,2,J00,3.5944714546203613
1,2,M17,0.068850576877594
1,2,E12,0.0687432661652565
1,2,E21,0.06882849335670471
1,2,M77,0.06751691550016403
1,2,D09,0.06707090884447098
1,2,H21,0.06744126975536346
1,2,K63,0.05732347443699837
1,2,N85,0.0641290470957756
1,2,E34,0.06995638459920883
1,2,C62,0.07025663554668427
1,2,G70,0.06968700140714645
1,2,J69,0.0711575597524643
1,2,A82,0.06901111453771591
1,2,I38,0.06689488887786865
1,2,K10,4.353916645050049
1,2,A32,0.07114896923303604
1,2,M13,0.06155817583203316
1,2,H80,0.06829320639371872
1,2,I24,0.0682118833065033
1,2,J30,1.0719372034072876
1,2,N73,4.772462368011475
1,2,F16,0.06220566853880882
1,2,C05,0.06546123325824738
1,2,C48,0.07603320479393005
1,2,D68,4.155989646911621
1,2,J20,3.5730648040771484
1,2,K57,0.06870526820421219
1,2,A06,0.06769824028015137
1,2,A17,0.07328961044549942
1,2,K26,0.05679053068161011
1,2,L51,0.07392316311597824
1,2,E51,0.07122255861759186
1,2,K20,0.06851831078529358
1,2,D86,0.06922978907823563
1,2,A95,0.07417598366737366
1,2,I30,0.06604315340518951
1,2,L44,0.06792651861906052
1,2,E78,3.9549736976623535
1,2,L75,0.07138286530971527
1,2,C91,4.424859523773193
1,2,G95,0.07190394401550293
1,2,A22,0.07165861129760742
1,2,I69,0.06672223657369614
1,2,M60,0.059902407228946686
1,2,D59,0.07084158062934875
1,2,G21,0.06340759247541428
1,2,G64,0.0678185299038887
1,2,I33,0.07191848009824753
1,2,L21,0.06954994797706604
1,2,A53,0.07065625488758087
1,2,D45,0.0655689686536789
1,2,E35,0.06871585547924042
1,2,D20,0.07536119222640991
1,2,L03,3.789827346801758
1,2,G10,0.07022379338741302
1,2,E32,0.0678381472826004
1,2,J96,2.1997313499450684
1,2,D67,0.06821795552968979
1,2,K05,0.07027823477983475
1,2,A91,0.06137939915060997
1,2,L22,3.5454132556915283
1,2,L00,0.06540683656930923
1,2,A05,0.07028061896562576
1,2,G25,0.07292245328426361
1,2,A18,0.07142385095357895
1,2,G98,0.06974589079618454
1,2,A52,0.06393733620643616
1,2,A31,0.06694173067808151
1,2,G24,0.0649859681725502
1,2,H26,0.06723827868700027
1,2,K85,0.06255346536636353
1,2,L89,0.07160526514053345
1,2,M21,0.06512930244207382
1,2,D27,4.894023418426514
1,2,F62,0.06851677596569061
1,2,N91,0.07130152732133865
1,2,B96,3.845536947250366
1,2,B98,0.06868767738342285
1,2,E01,0.06987257301807404
1,2,F02,0.0657668486237526
1,2,J05,3.719977617263794
1,2,A27,0.061617411673069
1,2,C56,0.07160134613513947
1,2,H44,0.07148758322000504
1,2,D00,0.07050599902868271
1,2,B24,0.07477786391973495
1,2,D47,0.06446271389722824
1,2,D56,0.06510798633098602
1,2,A94,0.06506667286157608
1,2,L24,0.05878337472677231
1,2,B80,0.06010860577225685
1,2,G94,0.06860038638114929
1,2,I66,0.07446300983428955
1,2,C53,0.07167283445596695
1,2,M63,0.07475114613771439
1,2,J12,3.6162757873535156
1,2,M02,0.064849853515625
1,2,I85,0.0748821347951889
1,2,M09,0.06610818952322006
1,2,E61,0.06057822331786156
1,2,F24,0.0666881650686264
1,2,H62,0.06659591197967529
1,2,F69,0.0615316666662693
1,2,J03,2.0675013065338135
1,2,M30,0.06568450480699539
1,2,L05,0.06551551818847656
1,2,L20,1.4096550941467285
1,2,C12,0.06277678906917572
1,2,H04,0.06745173037052155
1,2,K21,1.9854295253753662
1,2,C73,0.06758373230695724
1,2,B59,0.07151484489440918
1,2,D37,0.07140067219734192
1,2,N89,0.0659441128373146
1,2,I01,0.066792793571949
1,2,K56,1.3341745138168335
1,2,M85,0.06031324714422226
1,2,D31,0.06902097910642624
1,2,K45,0.06618408113718033
1,2,N64,0.07310767471790314
1,2,N08,0.06363342702388763
1,2,D41,0.06917473673820496
1,2,D74,0.06405680626630783
1,2,G35,0.06578785181045532
1,2,D10,0.06695237755775452
1,2,D26,0.07185155898332596
1,2,L42,0.0698275938630104
1,2,C58,0.0663256049156189
1,2,A43,0.06904654949903488
1,2,J35,2.5601747035980225
1,2,N05,0.07350602000951767
1,2,N84,0.06375887244939804
1,2,F81,3.8758809566497803
1,2,G32,0.0670035108923912
1,2,N71,0.062377434223890305
1,2,C31,0.06781618297100067
1,2,C49,0.06926902383565903
1,2,D51,0.06787119805812836
1,2,H06,0.06742758303880692
1,2,E02,0.07174359261989594
1,2,C82,0.06370416283607483
1,2,I05,0.06877655535936356
1,2,C75,0.06970807164907455
1,2,N87,0.06266080588102341
1,2,B67,0.07053566724061966
1,2,C24,0.07058198750019073
1,2,B81,0.06857004016637802
1,2,K37,4.6677470207214355
1,2,N63,0.06947862356901169
1,2,I25,0.06404995173215866
1,2,G82,1.1522783041000366
1,2,K07,6.023577690124512
1,2,L83,0.06258803606033325
1,2,A02,3.4055259227752686
1,2,A28,0.06513837724924088
1,2,D63,0.06921669840812683
1,2,E44,0.06556946039199829
1,2,N17,0.06983812898397446
1,2,C37,0.06650516390800476
1,2,K81,0.07018512487411499
1,2,F70,3.905548572540283
1,2,C15,0.06474878638982773
1,2,D15,0.06916017830371857
1,2,G09,0.06979420781135559
1,2,H01,0.0646941214799881
1,2,F55,0.06984791904687881
1,2,N81,0.06890425086021423
1,2,N46,0.06472650915384293
1,2,N99,0.06812787801027298
1,2,F48,0.06732352077960968
1,2,H11,0.0639529675245285
1,2,I99,0.06484515219926834
1,2,H95,0.07073573768138885
1,2,N94,4.901822566986084
1,2,L62,0.06910130381584167
1,2,C41,0.06505145877599716
1,2,J41,0.06520067900419235
1,2,M54,5.0750226974487305
1,2,M53,0.06624975800514221
1,2,A86,0.062364574521780014
1,2,E55,0.06730692833662033
1,2,A40,0.06601148098707199
1,2,D35,0.07226571440696716
1,2,I21,0.06715192645788193
1,2,F13,4.086986064910889
1,2,H00,0.06656254827976227
1,2,B00,3.408789873123169
1,2,D21,0.07298417389392853
1,2,E66,4.133306503295898
1,2,E63,0.06280682981014252
1,2,L65,0.06388933956623077
1,2,C01,0.06776632368564606
1,2,A88,0.06748102605342865
1,2,G93,4.0244269371032715
1,2,L25,0.061457544565200806
1,2,D04,0.07063868641853333
1,2,K52,2.2002220153808594
1,2,C81,0.06823697686195374
1,2,M15,0.06574784219264984
1,2,D32,0.06818147003650665
1,2,N98,0.07342447340488434
1,2,E74,4.723679065704346
1,2,K44,4.2969136238098145
1,2,J98,3.480818033218384
1,2,F44,3.9368391036987305
1,2,C25,0.06473923474550247
1,2,H42,0.07011355459690094
1,2,E26,0.06957504898309708
1,2,C10,0.07255321741104126
1,2,G51,6.351044178009033
1,2,G81,4.16978645324707
1,2,A38,0.06834395229816437
1,2,D06,0.06636996567249298
1,2,H54,0.07511559873819351
1,2,K28,0.0693025141954422
1,2,E03,4.016144275665283
1,2,K83,0.0753604993224144
1,2,I46,0.07348929345607758
1,2,E14,5.523677825927734
1,2,F99,0.06548835337162018
1,2,J80,0.06814439594745636
1,2,H32,0.061973147094249725
1,2,M96,0.06446339935064316
1,2,H46,0.06833994388580322
